id,text,retweetCount,replyCount,likeCount,quoteCount,viewCount,createdAt,bookmarkCount,author,tweet_length
2054205933618860473,"@lememelturpuss @pegawaibumc Gw ngerti setiap kasus beda. Tapi perlu dicatat, di jaman habibi, kondisi ekonomi indo sangat carut marut. Krisis ekonomi global. Ekonomi indonesia memprihatinkan, rupiah jatuh bebas. Saya kira saat itu malah lebih parah drpd saat ini. Tapi knp rupiah bangkit? 🙊",0,0,0,0,2386,2026-05-12,0,irma1786_y,291
2054205275054526824,"#BuletinBernama : Papan Pemuka Pemantauan Krisis Bekalan Global yang dibangunkan secara bersama oleh Kementerian Ekonomi dan Jabatan Perangkaan Malaysia dijangka boleh diakses oleh orang awam bermula 15 Mei ini.

#digitalbernamatv #papanpemuka #KementerianEkonomi https://t.co/Q8l4GY79vi",0,0,0,0,111,2026-05-12,0,BernamaTV,287
2054198224014246073,"@ekowboy2 Merelevansikan jumlah uang rp beredar 98 dan 2026 dg kurs usd sangat tdk tepat. 98, rupiah undervalued krn krisis politik ekonomi.

BI mmg bertugas stabilitas moneter, tp psikologis pemilik modal ada di kondisi pemerintahan dan fiskal, sehingga rupiah dilepas.",0,0,0,0,1639,2026-05-12,0,70a34a20214241f,270
2054196772311114027,"@lynxluna Iya sih bakal begini, satu-satunya yang bisa menghentikan embege kayaknya krisis ekonomi aja hahaha",0,0,0,0,771,2026-05-12,0,Akang_zaki,109
2054192968471650432,"efek negatifnya? 10 tahun kemudian baru dirasakan, krisis ekonomi 98 salah satunya akibat banyak dari bank2 itu yg sebenernya sakit tp tetep beroperasi",0,0,0,0,12,2026-05-12,0,faridzdzdz,151
2054192761193271507,"Titiek Soeharto menyumbangkan 15.000 USD dan 36 gram gelang emas dalam penggalangan dana untuk mengatasi krisis ekonomi, 23 Januari 1998.

Gerakan menyumbang logam mulia dan menukarkan dolar AS dengan rupiah sempat digalakkan untuk menahan jatuhnya rupiah.

📷 AFP / Getty Images https://t.co/oerkV9EKpb",238,149,2843,142,651166,2026-05-12,0,VideoSejarah,302
2054190855825842376,"ga tau ah, di tengah krisis ekonomi ini, semoga rezeki para rakyat yg selama ini sabar sabar sm pemerintah dilimpahkan dan duitnya ga abis abis meski udh dipake :)",0,0,0,0,8,2026-05-12,0,1030KST,163
2054188701534798327,"Gua lagi makan mbg sama temen temen gua, trs gua mulai buka obrolan, ""jir hari ini napa pake plastik, padahal indo lagi krisis sampah (emang lagi ada acara sekolah, kayaknya karena itu. Tapi gua tetep nanya) gua bete tiap makan mbg, keinget indo lagi inflasi gede gedean. Ekonomi– https://t.co/Jxzer5gmrx",0,0,0,0,32,2026-05-12,0,sheychie,304
2054187303120384352,"Baca di sini: https://t.co/n6PznPQT1L

Ekonom menilai pelemahan rupiah hingga Rp 17.500 per dollar AS belum mencerminkan krisis 1998 karena fundamental ekonomi Indonesia saat ini jauh lebih kuat. Ketahanan ini didukung oleh cadangan devisa yang solid dan pengelolaan utang luar negeri yang tetap terjaga dibandingkan periode krisis moneter masa lalu.

~TR #RupiahMelemah #Krisis1998",2,7,7,0,2674,2026-05-12,0,kompascom,382
2054183749727014927,Lagi krisis ekonomi tingkat provinsi 😭😭😭,0,1,2,0,401,2026-05-12,0,lelegoombel,40
2054178490711437344,"@abulmuzaffar10 Ngomong enak bg, APBN negara menuju angka krisis ekonomi. Ya mau gk mau harus di hentikan.
Benahi dulu yang udah jelas korupsi di depan mata.

Lalu lucunya MBG ini makan duit Pendidikan tapi apanya pendidikan yg ada jadi tai",0,0,0,0,121,2026-05-12,0,Bowi_tcm,240
2054177097028108544,"@ddraggonnn @tanyarlfes Nyejahterain kek gmn coba, malah tambah susah, dmn mn pada naik, krisis ekonomi",0,0,0,0,97,2026-05-12,0,Miuna_shiro,103
2054175148639728042,"Krisis itu normal dlm Ekonomi. 

Pelabur akan Tanya, bila waktu yg sesuai nak enter ni Ajai ? 

Sekarang pun sesuai 📈
Tapi, saya pesan awal²

Jangan berharap yg Pulangan % naik berdesup spt sekarang ye 😅

Setiap Pelaburan memerlukan masa utk berkembang 🌳",1,1,0,0,67,2026-05-12,0,ajai_consultant,254
2054174049023283322,@SBYudhoyono hanya dijaman bapak @SBYudhoyono ekonomi negara relatif stabil hingga 2 periode. padahal dijaman periode 1 ada krisis global yang luar biasa,0,0,0,0,124,2026-05-12,0,DhasamukaLokal,153
2054172636394197293,Jalan keluarnya akhirnya ya krisis ekonomi lagi kali ya?,0,0,0,0,51,2026-05-12,0,Akang_zaki,56
2054171738569908333,"@VincentTio26 @nozelism mas buka aja BPS PDB Indonesia itu &gt;50% ditopang Konsumsi Rumah Tangga. Kalau daya beli lagi hancur gara-gara krisis global, negara WAJIB intervensi biar roda ekonomi bawah tetap muter.",0,0,0,0,34,2026-05-12,0,604shy,212
2054168961072439765,"C. Kita sedang masuk masa ‘krisis pelan-pelan’
D. Masalahnya bukan ekonomi, tapi distribusi dan lapangan kerja

Coba jawab jujur sesuai kondisi di sekitar kalian.”",0,0,0,0,14,2026-05-12,0,txtdroid,163
2054165750668230762,"unpopular opinion but

siapa suruh bikin anak terus anjir. ekonomi hancur malah pada rame2 bikin anak. calon2 orang tua modern sama sekali ga mikir: susah bgt jadi anak yang dibesarkan dalam keadaan krisis, susu formula susah, orang tua tidak present karena sibuk kerja",0,0,0,0,104,2026-05-12,0,roenfw,269
2054162030190535031,"Apa gw ditipu ya, hadohh dunia ga waras masih aja nipu seorang mahasiswa krisis ekonomi",0,0,0,0,56,2026-05-12,0,yujinapakabar,87
2054161790070886666,Contoh plg nyata tuh habibie dgn latar belakang teknologi bisa menuntaskan krisis ekonomi. Teknologi - Ekonomi nih jauh bgt ranah nya,0,0,0,0,36,2026-05-12,0,infokancuti,133
2054160819995513227,"kapan ya buka sosmed trs isinya berita baik di Indonesia, gaada kelaparan, gada hutan digunduli, gaada krisis ekonomi, gada pelecehan, gada keparat yg ngebunuh rakyat, keadilan ditegakkan seadil-adilnya, gada korupsi. 
tiap buka sosmed apapun itu rasanya kayak punya ketakutan",0,0,0,0,32,2026-05-12,0,mawbitiesxx,276
2054160422056718459,"KRISIS BEKALAN GLOBAL: TANDA PENYESUAIAN GAYA HIDUP SUDAH MULA KELIHATAN

📸 Ili Syahiraa Zaharudin | Pereka Grafik, BTV Digital

#digitalbernamatv #krisis #bekalan #global #penyesuaian #ekonomi @akmalnasir  @EkonomiMalaysia  @Tenaga_Nasional  @myrapidkl  @ktmbofficial https://t.co/QyGklWZhT9",0,0,0,0,138,2026-05-12,0,BernamaTV,292
2054153691486380402,"【Tangguhkan Kenaikan Cukai Tanah Dan Tarif Air Sebanyk 20 Sen Pada 1 Julai Untuk Tempoh Setahun Atau Sehingga Krisis Ekonomi Global Reda】
______

🔗 Facebook link 👉 
【https://t.co/hAI7eiL7z8】 https://t.co/6UwcXuXnPC",1,0,9,0,1323,2026-05-12,0,guanenglim,214
2054149571626844416,Satu-satunya hal yang bisa menghentikan MBG dan Kopdes adalah krisis ekonomi dan kita gamau itu kejadian kan?,0,0,1,0,115,2026-05-12,0,fufafufafu,109
2054147863320658094,"@BangPino__ Indonesia ini bener sudah rungkat, eksekutif, legislatif, judikatif, sampai rakyatnya. Tinggal nunggu krisis ekonomi aja ini mah",0,0,0,0,118,2026-05-12,0,Sukirman2019,140
2054147311622611239,"@LambeSahamjja Ternyata ga cuma bapaknya tolol, anaknya juga tolol. Ya tanggung jawab semuanya termasuk Presiden &amp; Wakilnya, Menko, Menkeu, &amp; Bank Central. Karena harus ada kebijakan moneter, ekonomi, finansial tuk menanggulanginya. Semuanya harus bahu membahu menyelesaikan krisis ini. TOLOL!",0,0,0,0,38,2026-05-12,0,RooneySianny,301
2054144536704958585,"Apakah Indonesia sudah masuk KRISIS EKONOMI??!

✅ Pengangguran &amp; PHK naik tajam (leading indicator)
✅ Mata uang melemah tajam (leading indicator)
✅ Pasar saham turun tajam (leading indicator
⏳ GDP masuk kontraksi (lagging indicator) Translate https://t.co/u1Mhq27X9n",0,0,0,0,41,2026-05-12,0,Nova_xbt,270
2054139633907462494,"@tanyakanrl Waktu 98, rupiah jatuhnya ekstrem dari sekitar 2/3 ribu ke 16 ribuan dalam waktu singkat. Sekarang rupiah memang melemah, tapi belum bisa disamakan sama krismon. Kecuali kalau tembus 20 ribu dalam waktu dekat dan dibarengi kepanikan ekonomi, baru lebih mendekati kondisi krisis.",0,0,0,0,808,2026-05-12,0,khntut,290
2054139561278910895,menjadi pencari kerja disaat krisis ekonomi adalah mimpi buruk,0,0,0,0,10,2026-05-12,0,springbreezie,62
2054138292430680231,krisis ekonomi tapi ga sebrisik itu ya… pns aja wfh di hari jumat masa tidak terheran-heran,0,0,0,0,50,2026-05-12,0,dubibubadu,91
2054130927824196005,"Kok gue rasa ekonomi skrg lebih parah dari krisis 98 ya, kayak orang2 tuh masih banyak yang belum sadar kalau ekonomi kita lagi morat marit",0,0,0,0,26,2026-05-12,0,fxxkingnothing,139
2054128600778162432,"Menteri Ekonomi, Akmal Nasrullah Mohd Nasir dalam sidang media berhubung Krisis Tenaga Global memaklumkan harga minyak dunia kini menunjukkan sedikit penurunan.

#malaysiatribune #beritasemasa #videoreelsシ #hargaminyak #trendingnewsmalaysia https://t.co/e1el9kASjs",0,0,0,0,50,2026-05-12,0,Msia_Tribune,264
2054113120633979080,"Krisis Bekalan Global: Sebarang dasar dilaksana secara berhati-hati, bersasar dan bersifat sementara - Menteri Ekonomi Akmal Nasrullah Mohd Nasir

📹 Ihsan RTM

#digitalbernamatv
#krisisbekalanglobal
#akmalnasrullah https://t.co/Kln3j902TF",0,0,0,0,102,2026-05-12,0,BernamaTV,238
2054111839466958879,"Papan Pemuka Pemantauan Krisis Bekalan Global dijangka boleh diakses orang awam bermula 15 Mei ini - Menteri Ekonomi Akmal Nasrullah Mohd Nasir

📹 Ihsan RTM

#digitalbernamatv
#krisisbekalanglobal
#akmalnasrullah https://t.co/e3YkefxGRD",0,0,0,0,91,2026-05-12,0,BernamaTV,236
2054111821192401158,"@tempodotco Minggu lalu, dia ngomong ekonomi terbang tinggi. Minggu ini sudah ngomongin antisipasi krisis. 
Purbaya Paradox.",0,0,0,0,63,2026-05-12,0,agusrotua,124
2054109275195318629,"Taklimat Krisis Bekalan Global oleh Menteri Ekonomi

📹 Ihsan RTM

https://t.co/7bf6BqK8EI

#digitalbernamatv #taklimat #krisis #bekalan #global #ekonomi",0,0,0,0,73,2026-05-12,0,BernamaTV,152
2054102418212929961,"#KualaLumpur Kerajaan akan terus memantau rapat perkembangan krisis bekalan global susulan ketidaktentuan ekonomi dunia yang masih memberi tekanan kepada pasaran tenaga, harga komoditi, kos logistik dan rantaian bekalan antarabangsa. https://t.co/cDwRJlzKQk",0,0,0,0,217,2026-05-12,0,hmetromy,257
2054100954677706873,@bnfi_id Investor Asing melihat Seberapa Kuat Indonesia menahan badai krisis ekonomi ini. Pantes sudah pada kabur semua Investor asing,0,0,0,0,10,2026-05-12,0,Johan_Vicx,134
2054092572289839587,"Menteri Ekonomi, Akmal Nasrullah Mohd Nasir dalam sidang media berkaitan Krisis Tenaga Global memaklumkan bahawa harga minyak global menunjukkan sedikit penurunan. 

#AWANInews https://t.co/DmRuuEPG1v",0,0,2,0,1521,2026-05-12,0,501Awani,200
2054092423056470302,"Awalnya gerakan mahasiswa sempat diragukan. Staf Pengajar Fakultas Ilmu Sosial Politik (Fisip) Universitas Indonesia Arbi Sanit menilai mahasiswa kurang peka terhadap krisis ekonomi dan politik yang terjadi.
#12Mei #Reformasi #LitbangKompas #AdadiKompas https://t.co/Mcdvx20VWS",0,0,0,0,48,2026-05-12,0,KompasData,277
2054091530819051810,@msaid_didu @prabowo @KemenkeuRI @bank_indonesia rupiah lemah itu malah bagus buat pemerintah.. Pertamina bisa jualan BBM mahal ke tambang dan pemerintah bisa dapet pajak tinggi.. ekonomi masih tumbuh itu jauh dari krisis https://t.co/lMwewZ3FX6,0,7,0,0,625,2026-05-12,0,Sangpencarimi,245
2054091470387470480,"@tanyarlfes Doain semoga cepet krisis seperti 98 nder, biar segera reset ekonomi",0,0,0,0,178,2026-05-12,0,kiluazoldyck25,80
2054091050348847116,"@tanyarlfes Kalau aku selalu bilang, semoga segera krisis seperti 98, biar cepet reset ekonomi Indonesia. Lebih menyakitkan resesi pas zaman covid 😆😆",0,14,18,0,5076,2026-05-12,0,kiluazoldyck25,149
2054081391420416044,"Angka Presiden 8%. Pertumbuhan ekonomi 8%
Angka keramat

Anda ga lihat (dari Sikka) CFD rame banget, tanda NKRI ga krisis apa2? 🥹🥹🥹🥹🥹🥹🥹",0,0,0,0,23,2026-05-12,0,mynameprada,135
2054080996321202328,beneran ngalahin krisis ekonomi 98. babi emang nih rezim.,0,0,0,0,15,2026-05-12,0,deuavescents,57
2054079772368756791,"𝐓𝐀𝐊𝐋𝐈𝐌𝐀𝐓 𝐊𝐑𝐈𝐒𝐈𝐒 𝐁𝐄𝐊𝐀𝐋𝐀𝐍 𝐆𝐋𝐎𝐁𝐀𝐋

Saksikan Taklimat Krisis Bekalan Global yang akan disampaikan oleh YB Tuan Haji Akmal Nasrullah bin Haji Mohd Nasir, Menteri Ekonomi.

📅 12 Mei 2026 (Selasa)
🕓 2.30 petang
📍 Siaran langsung di Facebook Kementerian Ekonomi

Ikuti untuk maklumat lanjut.

#KementerianEkonomi
#KrisisTenagaGlobal
#MalaysiaMADANI
#MADANIBekerja
#taatsetia",1,0,3,0,207,2026-05-12,0,EkonomiMalaysia,366
2054077447390531597,"Buat adek2 Gen Z ke bawah.
Selamat, Anda sekarang mendapat kesempatan menonton krisis ekonomi di bangku depan.
Yg generasi di atas ngalah ya, soalnya udah pernah ngalamin di tahun 98",0,0,0,0,198,2026-05-12,0,OniSuryaman,182
2054069530788515949,@msaid_didu @prabowo @KemenkeuRI @bank_indonesia Dibilang Indonesia lagi krisis ekonomi,0,0,0,0,10,2026-05-12,0,Johan_Vicx,87
2054062151153950981,"mencekam, dipenuhi rasa takut dan ketidakpastian.

Kerusuhan tersebut tak hanya dipicu oleh krisis ekonomi, tetapi juga oleh sentimen sosial yang telah lama terpendam. Banyak warga menargetkan toko-toko milik etnis Tionghoa karena adanya kecemburuan sosial yang tajam. Orang",0,0,0,0,42,2026-05-12,0,agama_nusantara,274
2054061516778070493,"#Repost @sejarahvisuals 
——
Pada akhir dekade 1990-an, Indonesia dilanda krisis ekonomi dan politik yang mengguncang seluruh sendi kehidupan masyarakat. Nilai rupiah terjun bebas, inflasi melonjak tajam, dan banyak perusahaan gulung tikar. Akibatnya, jutaan orang kehilangan https://t.co/U0RWF6nCuG",5,2,10,0,482,2026-05-12,0,agama_nusantara,298
2054058277990989983,@yaniarsim Awal dituruninnya bencana krisis ekonomi dari sini. Negara boti bukan jibotti.,0,0,0,0,184,2026-05-12,0,samin_tul,89
2054057420788515158,"Generasi X (lahir ±1965–1980)
Dibentuk oleh:
• Pertumbuhan ekonomi Orde Baru
• Awal globalisasi
• Krisis moneter 1998
• Awal masuknya teknologi modern",0,0,0,0,54,2026-05-12,0,nchlsmnrng,150
2054057292631613776,"6. geopolitik global dan krisis di Asia Barat.

Sebelum ini, kerajaan telah bersetuju meningkatkan kadar campuran biodiesel daripada B10 kepada B15 secara berperingkat bermula dengan B12. Menteri Ekonomi, YB Tuan Haji Akmal Nasrullah bin Haji Mohd Nasir turut memaklumkan bahawa",0,0,0,0,39,2026-05-12,0,NewsCommunityN9,278
2054055615513923859,@neVerAl0nely___ Tanda2 krisis ekonomi makin nyata didepan mata.,0,0,0,0,5,2026-05-12,0,samin_tul,64
2054055289754910970,"PAKET BUKU EKONOMI

-Dimensi Krisis Ekonomi Indonesia
-Sumber Krisis Moneter Indonesia

Harga 125.000
Minat?

Cara Order silakan
✓DM or Klik link WA https://t.co/tw77mxCDLN https://t.co/dhSBpoVPLZ",0,0,0,0,82,2026-05-12,0,WarungSejarahRI,196
2054054831749566737,@ARSIPAJA gpp biar aja dia yapping semaunya....tapi kelak bila negri ini krisis dan ekonomi ambrol..SAMA SAMA KITA CARI DIA....!!!!,0,0,0,0,73,2026-05-12,0,kurniawan190274,131
2054051689548976343,"@NOTASLIMBOY Lebih milih bayarin team ""bazzer"" propaganda, dari pada berupaya memperbaiki kondisi yg sudah buruk, pondasi ekonomi Indonesia yg mampu bertahan dari berbagai krisis Jelas, tp investasi justru di bazzer...😁🤣🤣 Soplak negara ini...😂😂🙏🙏🙏",0,0,0,0,6005,2026-05-12,0,CutePan2399,247
2054051479871500339,"Di saat dunia berdepan ketidaktentuan ekonomi dan konflik geopolitik, masih ada sebab untuk kita memandang masa depan dengan harapan.

Ketika banyak negara bergelut dengan tekanan pasaran dan krisis keyakinan, Malaysia perlahan-lahan menunjukkan tanda kestabilan dan ketahanan. https://t.co/hrVxQaqHsd",0,0,0,0,151,2026-05-12,0,islah_rasmi,301
2054050574702923887,@CicakPelaut hiburan ditengah perang dan krisis ekonomi wkwkkw,0,0,0,0,19,2026-05-12,0,zieryyy,62
2054039032032829906,"ini lebih parah dari krisis ekonomi 98 bangsat, MIKIR",0,0,0,0,15,2026-05-12,0,chrisredgraave,53
2054029831646708043,"Seminar Internasional dengan tema ""Legal Aspects of Managing the JCI Systemic Crisis and Its Implications for National Economic Stability"" (Aspek Hukum Penanganan Krisis Sistemik IHSG dan Implikasinya Terhadap Stabilitas Ekonomi Nasional) secara virtual. https://t.co/DAbtmbPnmQ",0,0,0,0,99,2026-05-12,0,kejaksaanlmg,278
2054012317386608887,"kek gini kok ekonomi krisis. 
SISAIN TIKET BUAT GW YA BGSDDD -_- https://t.co/4AYPTp60pm",0,0,0,0,149,2026-05-12,0,darutirtaa,88
2054007518230364242,Di indo rumah hantunya udah pada di jual murah dan di tempatin. Soalnya krisis ekonomi lebih serem daripada setan.,0,0,0,0,73,2026-05-12,0,miss_ozn,114
2054005248801534188,"Cekcok dg Habibie, pantas saja kebijakannya seolah berbanding terbalik dg beliau. 

Firasat gw mengatakan ekonomi kita kedepannya bakalan terjun bebas alias krisis.",0,0,1,0,91,2026-05-12,0,mBOYsikumbang,164
2053998123438239991,"Ekonomi ASEAN Terancam Stagnan, Airlangga Hartarto Minta Kawasan Bersatu Hadapi Krisis Global

#partaigolkar #bahlillahadalia #golkarpedia #golkar2029

https://t.co/YD2A1iHHzw https://t.co/PwNTBEmeY2",0,0,0,0,13,2026-05-12,0,GolkarSolid,199
2053979623252475968,"Psy Ops Intel agar publik lupa Wakanda lagi krisis ekonomi

*hari ini 12 Mei, 28 tahun lalu sulut awal krisis ekonomi meledak jadi kerusuhan",0,0,0,0,26,2026-05-11,0,mynameprada,140
2053928128037232950,"Tumbuh 5,61 Persen, Puteri Komarudin Sebut Ekonomi RI Tetap Solid di Tengah Krisis Dunia

https://t.co/jbWtIB4xqn",5,0,0,0,23,2026-05-11,0,politiknesiacom,113
2053849994525118479,"mau lah, mending ngadepin gendruwo, pocong, daripada ngadepin krisis ekonomi",0,0,0,0,452,2026-05-11,0,aniiippp,76
2053849330071773612,"Cadangan Devisa RI terus menurun 
Des 2025 = US$ 156 miliar
April 2026 = US$ 146 miliar

Hanya cukup biaya impor selama 5 bulan
Sekali diguncang krisis, Ekonomi RI kolaps

Sementara itu Penguasa asyik berjoget ria bersama dayang2 istana",0,0,0,0,222,2026-05-11,0,RADEN_NUH_,236
2053831398486896858,Daftar Pekerjaan yang Paling Aman saat Krisis Ekonomi dan Ancaman Resesi https://t.co/SGChtWZJqC,0,0,0,0,10,2026-05-11,0,haibundacom,96
2053803821386826212,"[WHAT’S HAPPENING]

Krisis Ekonomi Global: Perang Mempengaruhi Inflasi Dunia 

#Geoconomy 
#ChaseYourGalaxy
#FPCIUPNVJ 
#FPCI
#NEWS
#WhatsHappening https://t.co/nv3McNObaI",0,0,0,0,81,2026-05-11,0,fpciupnvj,171
2053788637264031847,"“Enggak Dapat Kerjaan Bukan Berarti Krisis”, Purbaya Buka Suara Soal Ekonomi RI https://t.co/TX8dSfi223 lewat @Keuangan News https://t.co/1alfo9N04s",0,0,0,0,125,2026-05-11,0,keuangannews_id,148
2053780061229338810,"@itsTimWijaya Ekonomi lagi krisis, buat olahraga orang pada milih jogging. Gratis",0,0,0,0,233,2026-05-11,0,bg_mush,81
2053774478535233866,"udah bikin mental orang hancur by mocking someone's appearance, mocking sumber penghasilan orang di tengah kondisi ekonomi lgi krisis, classist, goblok2in tweet orang, kerjaan attack ramean ss tweet nyelemin nyari jejak digital, ignorant, insensitive sekarang malah pada deact",140,16,1208,0,53083,2026-05-11,0,haollywood,276
2053771976276361345,Bener2 semua artis tour ke indo dikala krisis ekonomi dan dolar meroket WDYM ANJINKKKK,0,0,0,0,30,2026-05-11,0,ashxeiza,86
2053758758678143439,"gw bingung dah orang yg masih berharap pemerintahan guling tuh motivasinya apa?

kalo berharap jadi lebih baik kan udh terbukti enggak, masa gatau ketidakstabilan politik -&gt; ketidakstabila ekonomi -&gt; krisis -&gt; korbannya masyarakat menengah ke bawah",0,0,0,0,202,2026-05-11,0,umang_dumang,257
2053750530183413799,"@MalaysiaGazette sepertinya begini krisis politik &amp; ekonomi di berbagai negara di India 
berdampak ke ekonomi Malaysia khususnya Melayu,

sebagian WN Malaysia keturunan India, China,
telah ikut program transmigrasi ke berbagai wilayah di pelosok India ?",0,0,0,0,24,2026-05-11,0,a_doni95,257
2053734472554811869,"Indonesia pernah melewati banyak krisis besar. Kuncinya tetap sama: tenang, rasional, dan kompak menjaga ekonomi nasional bersama. 💪🇮🇩""#jagaindonesia #jagaekonominasional 
#utangterkendali #fyppppppppppppppppppppppp  #fyp https://t.co/ZAty9sLXqL",0,0,0,0,22,2026-05-11,0,setiagaruda02,245
