id,text,retweetCount,replyCount,likeCount,quoteCount,viewCount,createdAt,bookmarkCount,author,tweet_length
2060784525488341165,@LambeSahamjja Semua di pajak. Deposito bank sebelumnya tidak kena pajak. Dimana uang simpanan adalah hasil bersih dari pendapatan yg sebelumnya sudah di potong pajak. Namun karena krisis 1998. Maka deposito dikenakan pajak. Alasan untuk memulihkan ekonomi Indonesia. Tapi ternyata sampai sekara,0,0,0,0,271,2026-05-30,0,Jimmykiiing88,295
2060773909189083145,"@HSmanmore Perlu trigger ekstrem spt itu. Bisa jd kita kena bencana sosial akibat krisis ekonomi, atau malah bencana alam yg tiba2 terjadi bersamaan melebar kemana2. Who knows. Dalam siklus peradaban, Indo masih belum mengalami ""titik terendah"" untuk bisa mulai naik lagi.",0,0,1,0,28,2026-05-30,0,jkjkiiijkjk,272
2060769620324237787,"akan tiba saatnya ktk krisis ekonomi udh gk bisa ditutupi dg narasi dan simbolisme. ketika harga2 sembako melonjak, pengganguran melebar, harapan memudar, dan rejim keabisan duit buat menenangkan rakyat kebanyakan.",129,3,481,4,13626,2026-05-30,18,sociotalker,214
2060737965094310323,Jangan sampai tiba2 pemerintah mengeluarkan statement ekonomi Indonesia baik - baik saja atau tidak krisis hanya karena banyak yg nonton konser F4 selama 3 hari,0,0,0,0,44,2026-05-30,0,DDegea88,160
2060856357109301392,"Makin banyak yang lu tahu, makin sulit rasanya untuk benar2 enjoy.

Karna sekarang lu tahu sedang dalam masa2 yang berat (krisis ekonomi, PHK dimana2, dsb..)

Ada banyak hal yang dulu bahkan nggak pernah masuk pikiran.",0,1,3,0,39,2026-05-30,0,vertexxAI,218
2060720423286001724,"#BuletinBernama: Kerajaan memberi tumpuan untuk memastikan aktiviti ekonomi terus berjalan bagi mengekalkan peluang pekerjaan rakyat ketika berdepan krisis bekalan global.

#digitalbernamatv #ekonomi #peluang #pekerjaan https://t.co/lb85xovX6T",0,0,0,0,182,2026-05-30,0,BernamaTV,243
2060703817373733374,"Pasti sudah bangkrut. Indonesia di era Covid ketolong sama kredibilitas Sri Mulyani, sehingga biaya yg dikucurkan untuk menghadapi krisis bisa ditekan, meski akhirnya ekonomi gak pernah pulih seperti sedia kala. Komunikasi Jokowi juga jauh lebih menenangkan dan simpatik kala itu.",0,0,0,0,103,2026-05-30,0,dimzsky_,280
2060701980604108909,"Mei 1966. Soeharto temui Dubes AS. Minta bantuan atasi krisis ekonomi.

AS setujui 75 ribu bal kapas (10 juta USD). Kedubes AS catat: para jenderal kelola ekonomi seperti milik pribadi. Perusahaan asing diminta setor ke rekening tentara. https://t.co/GlDdmOI9zx",0,1,0,0,78,2026-05-30,0,ArahJuang,261
2060690778314383538,"@ElsalitaM98 Yg lahir pas tsunami Aceh itu adek gue wkwkwkwk gue juga gen z tapi line 02 🤣 terus kamu GK tambahin THN 2008 krisis ekonomi THN 2011 di prank lebaran sama waktu sekolah SD,SMP dan SMA jadi uji percobaan?",1,0,4,0,276,2026-05-30,1,Riansyah040215,217
2060686475331838285,@satoro_raurus krisis ekonomi krna ditiban oelunasan https://t.co/lv8iJ3DXQQ,0,0,0,0,38,2026-05-30,0,speakingmonarch,76
2060680890230190389,"@ImanKimz @Dhianadia_rzk @Nazifitation @zaidkhan1075 @dayat4989 @Aufa143047 @bounces33 @dahfollowbelum @anwaribrahim Malaydesh krisis minyak
Malaydesh krisis beras sampe ngemis beras ke indo
Malaydesh ramai kehilangan kerja
Pertumbuhan ekonomi malaydesh dibawah indonesia bahkan pulau sebatik pun kini jd milik indo

Yeah mlydesh memang maju dlm hal kebodohan😂😂😂",0,0,0,0,19,2026-05-30,0,BoloneWilliam,362
2060676773529170168,"Selain krisis ekonomi yang kita hadapi akibat perang, krisis lain yang kita hadapi yang tidak kalah severe adalah KRISIS KETELADANAN. Our leaders failed to give us a simple good example to use as guidance on how to be a good human being",0,0,0,0,9,2026-05-30,0,AntoniusPeYe,236
2060675343229575300,"masalah utamanya bukan krn ga punya aset/sumber daya, tp kombinasi dari:

inflasi kronis, defisit fiskal, krisis mata uang, dan ketergantungan pd pembiayaan utang.

plg parahnya, mrk PALSUIN DATA EKONOMI.

jadi: di ekonomi, biasanya yg mati bukan yg miskin tp gadanya likuidtas. https://t.co/XpzAYaKxjb",0,0,1,0,32,2026-05-30,0,NapoleonTioman,302
2060716627369553929,"Senator DPD: Gaya Komunikasi Ceplas-Ceplos Purbaya Malah Kesankan Pemerintah Tak Solid Hadapi Krisis Ekonomi.
https://t.co/DDgRBR0AUL https://t.co/pUP4Iq4EHs",0,3,6,0,103,2026-05-30,0,kba_news,157
2060858797040488887,"Assalamualaikum dan selamat pagi semua.

Menarik akhbar Sinar Harian hari ini, jom beli!

Krisis Hormuz: Ancaman ekonomi, poket rakyat

#SinarHarian #FrontPage #News https://t.co/OmrhzDAci5",0,0,0,0,203,2026-05-30,0,SinarOnline,189
2060885196950675459,"@Pito35386217 @GamefaqsIDN @mkbijaksana In detail saya belum pernah menghitung sih. Tapi menurut pendapat saya, selama ada kegiatan yang masih memutar ekonomi, kita hanya mengalami pelambatan, belum masuk ke tahap krisis.",0,2,0,0,198,2026-05-31,0,Big83717Dude,221
2060953876392776179,"Sebenarnya rakyat perancis itu ga ada bedanya sama orang indonesia🤭 perancis sendiri jd beban ekonomi di eropa barat🤭 kasian euro yg harus berkali kali nanggung bebas dr krisis ekonomi perancis🤭

https://t.co/NBNhrM5MCb",0,0,0,0,115,2026-05-31,0,lockstock27,219
2060890267360903643,"@dimarsasongko98 Dia lupa amanah reformasi lahir akibat krisis ekonomi 98, saat krisis ekonomi bnyk konflik keamanan terjadi spt konflik aceh, ambon poso. Amanah reformasi menuntut pengelolaan negara yg sehat, spy tidak tjd krisis ekonomi lg berdampak krisis keamanan.",0,1,4,0,460,2026-05-31,0,masih_kuliah,268
2060876291784790234,"naudzubillah lg krisis ekonomi gini malah abis2in duit anggaran, ya Allah knp ga segera diturunin azab berat dunia dulu ajaaa sihh jangan rakyatnya trs yg harus disuruh sabar😭",0,0,0,0,15,2026-05-31,0,mngkinbilananti,175
2060893250135973958,"Tepat. Reformasi 1998 lahir bukan dari ruang kosong , tapi dari reruntuhan krisis ekonomi yang memicu konflik Aceh, Ambon, Poso

Jutaan orang jatuh miskin, ratusan nyawa melayang. 

Amanah reformasi itu jelas: tidak boleh ada lagi KKN yang menghancurkan fondasi negara

Yang kita lihat sekarang? 

Dinasti politik dibangun di atas amanah itu. 

Prabowo yang kampanye anti-nepotisme memilih diam. 

Sejarah sedang berulang , bedanya kali ini kita tahu sejak awal kemana arahnya",1,0,3,0,439,2026-05-31,0,dimarsasongko98,476
2060903181186679262,"satu per satu perajin tahu gulung tikar karena rupiah melemah dan biaya produksi makin mahal

ini bukan sekadar berita ekonomi, tapi potret bagaimana krisis nilai tukar langsung menghantam dapur usaha kecil

kalau dibiarkan, yang hilang bukan cuma usaha, tapi mata pencaharian keluarga",0,0,0,0,33,2026-05-31,0,marsekarl,285
2061041257141751896,"Syarat terpenuhinya cukup 1:
Indonesia memasuki krisis ekonomi baik secara makro maupun mikro.

Saya harap prediksi saya ini salah. 
Kalau saya benar, maka akan banyak orang tak bersalah yg menjadi korban.",1,2,23,0,6320,2026-05-31,3,BenaRenjana,205
2061206310117683590,"Dan Amerika salah satu penyebab krisis global dari ekonomi hingga krisis pemanasan global yg menyebabkan bencana dan bumi semakin panas. Mereka mengeruk SDA di negara"" berkembang utk memamerkan senjata mereka yg paling kuat. Sdgkan mereka akan mati krn alam akan membalas.",0,0,0,0,91,2026-05-31,0,komediketuhanan,272
2061120684152262909,@abulmuzaffar10 Bencana sosial luar biasa akibat krisis ekonomi dan berbagai kekacauan yg menyebabkan kelaparan luar biasa. Atau perang skala besar yg menyebarkan kesakitan dimana2. Atau bencana alam dahsyat yg me-reset kehidupan masyarakat.,0,0,0,0,17,2026-05-31,0,jkjkiiijkjk,241
2061110966721577159,@TradingDiary2 Takutnya ini jadi bom waktu yg malah membuat krisis kepercayaan dan berakhir krisis ekonomi 🙂,0,0,3,0,594,2026-05-31,1,BenaRenjana,108
2061091926003310892,"orang yang lahir di 1997 dan 1998

lahir di krisis ekonomi .
dewasa di krisis ekonomi.
hari-hari krisis ekonomi.",1,0,1,0,104,2026-05-31,0,yoasobis,112
2061068532755148959,"Pengingat di akhir bln mei : 
Mei '98 krisis ekonomi &amp; krisis politik, kematian mahasiswa, kejatuhan suharto serta kerusuhan yg timbulkan korban, sampai skrg blm terkuak dalangnya. 
Smua trjd krn KKN &amp; ABG yg trjd slama 32 thn. 
Tp Bangsa ini tdk mau bljr dr sejarah &amp; mudah lupa! https://t.co/oGKaKhrlMw",0,0,0,0,33,2026-05-31,0,ratubadis_nando,316
2061064508748218803,@akunrambat pas bangun seteres lagi karna ulah wowok yang keliling dunia pas enih negara lagi kena krisis ekonomi😞,0,1,0,0,97,2026-05-31,0,moonflwz,114
2061055378142699866,"Kondisi sedang krisis ekonomi dan keuangan....
Semua orang sedang menunggu uang CBDC Digital Rupiah dari Bank Indonesia..
#cbdc #digitalrupiah #anakseluruhrakyatindonesia #asricbdcconsultant https://t.co/1bujfsVBFs",0,0,0,0,16,2026-05-31,0,ConsultantCBDC,214
2060910058939269400,"@MatMalay ""Negara maju = yg utamakan kesihatan n pelajaran""

Kalau dia buat penjimatan bermaksud x utamakan ke?

Itu keputusan dia semasa krisis ekonomi

dia kurangkan aktiviti bukan kurangkan bajet perkhidmatan

Boleh bermaksud selama ni 2 kem  ni dia dh bg bajet lebih

Mmg patut org mrh",0,0,0,0,56,2026-05-31,0,ieskandr,289
2061029016652620223,"Betul Pak. 
Ditengah krisis ekonomi negara kita, hendaknya para pemimpin berhemat. Salah satunya mengurangi perjalanan ke luar negeri. Media komunikasi sudah canggih. Saya rasa urgensi kunjungan LN menjadi berkurang. 

Semoga video ini sampai ke para pejabat di negeri ini",0,2,1,0,69,2026-05-31,0,niamlee2403,272
2061024891860582698,"Idrus Marham Bela Presiden Prabowo, Optimis Ekonomi RI Takkan Ulang Krisis 1998

https://t.co/X3HPwSnok7",0,0,0,0,23,2026-05-31,0,politiknesiacom,104
2061019555703792058,"Berbagai stasiun TV kini fokus ke konflik antara rezim teroris zionis Israel AS dengan Republik Islam Iran yang disuguhi beragam ulasannya oleh berbgai pengamat terkesan melupakan kondisional domistik RI sepertinya menuju krisis ekonomi, tapi peminpinnya wara wiri keluar negeri..",0,0,0,0,43,2026-05-31,0,NurdinTeun43682,280
2061014727707525628,"@regar_op0sisi Mjd Anggota BOP menghasilkan peperangan 
Kunjungan k Perancis menghasilkan pertumbuhan gay...
Mjd Presiden menghasilkan krisis ekonomi yg complicated..",0,0,0,0,25,2026-05-31,0,Dewa07178568652,166
2061014141981335989,"Jujur pengen banget bawa ke vet tapi keluarga aku lagi krisis ekonomi 😔 Bingung harus gimana, gak tega liatnya, aku juga baru kali ini menghadapi hal seperti ini... Dulu sempet punya kucing jg waktu aku kecil, tapi gak pernah kejadian kaya gini",0,0,0,0,39,2026-05-31,0,ayelwfy,244
2061003685321470101,"@rikimaru3173 @ska_da2546312 Jangan jangan krisis ekonomi 1998 salah Hindu lagi 😂😂😂

Krisis J.P. Morgan salah Hindu lagi 😂😂😂🤣🤣🤣",0,1,0,0,50,2026-05-31,0,skynewsagra,127
2060965823481885057,"harga bahan pokok naik karena cuaca ekstrem bukan sekadar masalah pasar

ini soal rantai pasok, petani, distribusi, dan kesiapan negara menghadapi krisis iklim

pangan adalah isu ekonomi sekaligus isu lingkungan https://t.co/o4seU9aOL4",1,2,2,0,43,2026-05-31,0,marsekarl,235
2060944589394231747,"@Hidupsebagai62 11. Diserang negara timur tengah karena punya pangkalan militer yang dimiliki oleh negara yang harusnya jadi musuh banyak negara
12. Jadi arena pertempuran jika perang dunia ke 3 pecah
13. Krisis pangan akibat gabungan dampak el nino, ketidakstabilan ekonomi, dan dampak perang",0,1,0,0,27,2026-05-31,0,MAerla333,293
2060943430730338675,"Ketidaktentuan ekonomi global susulan krisis Asia Barat dijangka menyebabkan pasaran hartanah menjadi perlahan, sekali gus membuka peluang kepada pembeli untuk mendapatkan kediaman pada harga yang lebih rendah.

https://t.co/Eh2coZo270 https://t.co/srnqn4j1jF",0,0,0,0,70,2026-05-31,0,beritartm,259
2060916704516194755,"PRABOWO MEMBAWA EKONOMI RI DALAM BAHAYA...

MEDIA INGGRIS SOROT KEBIJAKAN PRABOWO BERESIKO MELEMAHKAN PEREKONOMIAN INDONESIA... 

BAYANG-BAYANG KRISIS 1998 KEMBALI MUNCUL....‼️

#RevolusiLengserkanPrabowo
#RevolusiLengserkanPrabowo
🆘🆗 https://t.co/wCKm3kFLPM",84,26,146,2,2634,2026-05-31,3,PngAdilnR4kyt,258
2061224240893104561,"Kestabilan, perancangan mampan pucuk pimpinan dan kesatuan rakyat menjadi kekuatan Sarawak untuk terus melangkah ke hadapan di sebalik ketidaktentuan ekonomi serta krisis bekalan dunia - Timbalan Perdana Menteri Datuk Seri Fadillah Yusof 

https://t.co/45E7FbISCX https://t.co/SppvYFdH3E",0,0,0,0,42,2026-05-31,0,Bernama_Radio,287
2061439721591742962,@soshuem uang 500juta rupiah,0,0,0,0,0,2026-06-01,0,jungsbrn,28
2061439742223556661,eh besok mulai masuk kerja nyak para pejuang rupiah yang hampir 18rb itu😂,0,0,0,0,0,2026-06-01,0,vallegarr,73
2061439769650057418,"hapis kak, aku rupiah",0,0,0,0,1,2026-06-01,0,taejuncit,21
2061439859697569893,@LiannaCamilla Harusnya harga asli jam tangan mevvah itu 1 M jika di rupiah kan,0,0,0,0,0,2026-06-01,0,TrifanyKim96,79
2061305682037711156,"Apakah kita bakal jadi the next zimbabwe? oh tidak tenang aja.kita kan wong desa gak pake dollar😁

dan kita juga perlahan demi perlahan udah ngerasain inflasi ya cuman gak separah si zimbabwe",3,3,10,0,1073,2026-06-01,0,warungdegen,191
2061309157798719652,"@gemistale ini adalah bentuk inflasi, dan semoga tidak menjadi krisis 98",0,0,0,0,16,2026-06-01,0,DawudSatrio,72
2061317771410227699,"@blue_berets7 Lah.. yg buat panik malah kalian² pejabat, pemerintahan, pengamat ekonom, atau apalah sebutannya menganggap KONDISI kita saat ini MASIH WAJAR! Sudah di kasih saran dr tahun² lalu, gak mau dengar, anggap inflasi msih fine² aja, itu sdh salah besar!! Apa hrs down bngt dulu ..",0,1,0,0,168,2026-06-01,0,dkva_trejo,288
2061319275101757824,"Uang itu seperti air.
Kalau diam (hanya ditabung di bawah bantal atau rekening tanpa gerak), lama-lama menguap karena inflasi.
Tapi kalau mengalir (diinvestasikan, diputar, digunakan dengan pintar), ia akan bertambah dan jadi sungai besar.",0,1,0,0,2,2026-06-01,0,toro_luckyboyz,239
2061319870869066237,"Harga beras melonjak ke level tertinggi sejak Januari 2025. 

Lonjakan ini menjadi perhatian pasar komoditas global dan menandakan tekanan inflasi pangan yang semakin kuat. https://t.co/y4N558WHKG",0,0,0,0,8,2026-06-01,0,Subwaynett,196
2061320904131629345,"@KapudS640 4 tahun gaji tetep 7.5jt itu sebenernya naik kok. inflasi 10%/tahun, jadi sekarang berasa 3jt. perusahaan diem-diem ngasih potongan gaji tiap tahun. pinter",0,1,1,0,1231,2026-06-01,0,hidupitueasy,166
2061318998713917549,"Prabowo ini sudah tepat, karena Pancasila dari awal merdeka sudah suka² presiden. 

Menurut Karno Pancasila itu Proyek mercusuar, Ganefo, Konfrontasi, Inflasi 650%. Menurut Harto, Pancasila itu BPPC, Operasi Seroja, Petrus, dll.

Sekarang menurut Prabowo pancasila itu MBG + Joget",0,0,1,0,108,2026-06-01,1,KarinaShen54587,280
2061306453940654302,"Lebih baik2 siap2 
Inflasi 2 digit? Bisa saja terjadi 

Drpd cm denger angin surga dr Menkeu, lbh baik waspada 
Kenyataannya, gosah nunggu 2 bln lagi, skrg aja harga udh pd naik di sana sini..
Pasar mulai sepi..

Orang rame di mana2, tp cm cuci mata... Bukan belanja 😒 https://t.co/BdLQ789m5U",7,2,13,0,208,2026-06-01,0,Jelli_cent,292
2061439432734195922,"ga heran rupiah makin melemah, aturan lu kalau masih butuh investor, masih butuh org buat naikin perekonomian itu bangun kepercayaan, kasih keamanan, kenyamanan. boro boro investor, wni bayar pajak aja males kalau gini.",0,0,0,0,1,2026-06-01,0,diverrse,219
2061413247161704451,"Data BPS mencatat ekonomi Indonesia pada triwulan I-2026 tumbuh 5,61 persen secara tahunan. Namun, bagi Prabowo, angka pertumbuhan belum cukup bila tidak diikuti pemerataan dan keadilan sosial.",0,1,0,0,11,2026-06-01,0,samudrafakta77,193
2061413173199310857,"Ia mengatakan ekonomi Indonesia memang tumbuh dalam beberapa dasawarsa terakhir. Namun, Prabowo mempertanyakan apakah pertumbuhan itu sudah benar-benar dirasakan seluruh rakyat secara adil.",0,1,0,0,12,2026-06-01,0,samudrafakta77,189
2061413131675631960,"Salut banget si sama kinerjanya bang Ade Jona Prasetyo pengusaha muda yang punya semangat  luar biasa untuk penggerak ekonomi Indonesia,kita harus jadi bang Ade Jona selanjutnya si https://t.co/FBeiytsujj",0,0,0,0,8,2026-06-01,0,2025Mochi83044,204
2061412984031998040,"Anak muda harusnya sudah satu langkah lebih awal dalam membantu pertumbuhan ekonomi yg ada di Indonesia, seperti ygang Bang Ade Jona lakukan.
https://t.co/csOScUhl5r",0,0,0,0,17,2026-06-01,0,Cookiesvanila01,165
2061412790561325490,"Menatap masa depan ekonomi Indonesia dengan optimis! Melalui program Pelatihan Pengusaha yang terstruktur, Ade Jona bersama HIPMI berkomitmen penuh buat upgrade skill pelaku usaha lokal agar bisa naik kelas dan bersaing lebih kompetitif. Sukses terus bang! https://t.co/3LBELfMS0h",0,0,0,0,10,2026-06-01,0,Kanza_manahan,280
2061412606007734613,"Ade Jona siap sebagai inkubator yang bisa mengubah pengusaha muda dan juga bisa mengubah ekonomi Indonesia 
https://t.co/n0FQ885xGJ)",0,0,0,0,8,2026-06-01,0,Maiperrs,132
2061412527779852482,komitmen Ade Jona dalam mencetak pengusaha baru menjadi langkah strategis untuk memperkuat daya saing ekonomi Indonesia di masa depan https://t.co/eRHgdOYFF8,0,0,0,0,5,2026-06-01,0,sicomel_khal,157
2061412465481851361,"Salut sama Ade Jona dan HIPMI yang terus aktif membangun sinergi dengan pemerintah. Langkah ini menunjukkan komitmen nyata dalam mendukung kemajuan ekonomi Indonesia.
https://t.co/T09uZgNSfy",0,0,0,0,5,2026-06-01,0,Hendikaman,190
2061412181842047312,Indonesia butuh lebih banyak generasi muda seperti Ade Jona supaya lebih banyak mencetak pengusaha baru dalam upaya motor pertumbuhan Ekonomi. https://t.co/Nikfs9iKhj,0,0,0,0,7,2026-06-01,0,zam_lulu85813,166
2061412153408864505,"Indonesia perlu lebih banyak tokoh muda visioner kayak Bang Ade Jona Prasetyo buat ngedorong roda ekonomi 
https://t.co/pXhQau46OR",0,0,0,0,6,2026-06-01,0,onlyone3_,130
2061412017177874839,"Dukungan Ade Jona terhadap pengembangan generasi muda melalui HIPMI layak diapresiasi. Pengusaha Muda Sebagai Penggerak Ekonomi adalah fondasi penting menuju Indonesia yang lebih maju.
https://t.co/VbpyqNR0xQ)",0,0,0,0,6,2026-06-01,0,AyamiyazakiAya,209
2061411884549697880,"Langkah yang dibawa Ade Jona lewat HIPMI menarik untuk diperhatikan. Fokus pada Mentoring Bisnis dan pengembangan pengusaha muda bisa jadi salah satu cara memperkuat ekonomi Indonesia ke depan. 🚀
https://t.co/OnQrurtpWw ",0,0,0,0,18,2026-06-01,0,blulovery,220
2061413260445020454,"Melihat semangat yang dibawa Ade Jona di HIPMI bikin optimis dengan masa depan pengusaha muda Indonesia. Kolaborasi, inovasi, dan keberanian mengambil peluang jadi kunci untuk mendorong pertumbuhan ekonomi yang lebih kuat.

https://t.co/dmDTt23Gmv",0,0,0,0,4,2026-06-01,0,safitriSD3,247
2061411717276737843,"Ade Jona Prasetyo pengusaha muda yg visioner,penggerak ekonomi dan semangat juang tinggi. Optimis bakal ada dampak positif bagi pertumbuhan ekonomi Indonesia https://t.co/aGCIC4Qxkl",0,0,0,0,18,2026-06-01,0,ulul82091,181
2061411420970102793,Indonesia emang butuh lebih banyak figur pengusaha muda yg punya visi tajam kayak Ade Jona Prasetyo buat narik gerbong ekonomi daerah &amp; nasional. Intip ceritanya: https://t.co/JlNKJvpEZF,0,0,1,0,16,2026-06-01,0,azizrafiyan,190
2061411411860033996,"Gak bisa dipungkiri, target Mencetak Pengusaha Baru di Indonesia emang kudu digas pol. Langkah Ade Jona jadikan HIPMI sebagai wadah inkubasi udah paling bener sih buat masa depan ekonomi kita. 👍
https://t.co/9ABLHc0nk3 https://t.co/p5qdvDoQe2",0,0,0,0,9,2026-06-01,0,sisendok_66,242
2061411384613818431,jika semangat Ade Jona untuk mengubah ekonomi Indonesia menular ke semua.. optimis makin banyak Mencetak Pengusaha Baru https://t.co/G27vCLrARt),0,0,0,0,5,2026-06-01,0,bluewsid,144
2061411343232811431,"Kalau pengusaha muda terus diberi pelatihan, mentoring bisnis, dan akses permodalan yang memadai, optimis ekonomi Indonesia akan semakin kuat. Semangat terus Bang Ade Jona Prasetyo!. https://t.co/aL4UalSiHZ",0,0,0,0,18,2026-06-01,0,gitasekar46,206
