id,retweetCount,replyCount,likeCount,quoteCount,viewCount,createdAt,bookmarkCount,author,tweet_length,clean_text,topic,text
2056727254735224998,0,0,0,0,14,2026-05-19,0,Tomiokamiaw,207,anjir aku setuju kayak pemerentah kalau sehari membuat rakyat indon naik pitam bakalan gatel gatel inflasi sekarang gila gilaan huft harusnya pemerintah provide,0,
2056726456835928278,0,0,0,0,11,2026-05-19,0,breadinblue,80,inflasi cuy jangan kebanyak nyimpen brondong miskin lu porotin,1,
2056726054707023882,0,7,2,0,364,2026-05-19,0,Reicha_lah,89,entahlah bahkan penis scout sebesar inflasi pertukaran dollar rupiah,1,
2056724888560508929,0,0,0,0,72,2026-05-19,0,khotimaajah,59,inflasi beli telur gulung rebu cuman nyempil perut,19,
2056724431939195121,0,0,0,0,16,2026-05-19,0,wildanarwani46,56,subsidi artinya inflasi terus menanjak,1,
2056723250839998654,0,0,0,0,102,2026-05-19,0,BernamaTV,155,buletinbernama kadar inflasi meningkat peratus april digitalbernamatv ekonomi krisis global impak inflasi,1,
2056722918676336701,0,0,0,0,18,2026-05-19,0,defrul,156,airdrop season kenal krisis cinta kenal inflasi selamat malam orang ngurusin tugas testnet nangis lihat harga cabai,1,
2056722509031186481,0,0,0,0,13,2026-05-19,0,rachelbyun4,183,analyst sampe bilang masuk beli dollar averaging karna diprediksi sampe damn hancur sekali negara gokil inflasi gila gilaan harapan anjir,1,
2056720204982608269,0,0,0,0,104,2026-05-19,0,DalamDunia888,110,harapan penurunan suku bunga fed meredup seiring prospek inflasi meningkat alarm bahaya ihsg rupiah,1,
2056717211751117175,0,1,15,0,1488,2026-05-19,0,entotism,285,selama kpr fix rate berkas kaya mou surat perjanjian lengkap mau harga sejuta worth it logika gaji lo bakal 2jt seumur hidup meningkat seiring inflasi kalau udah floating selamat tinggal masa depan,1,
2056717167127904274,0,0,0,0,75,2026-05-19,0,havialifa,64,kalau udah inflasi kriminalitas meningkat hukum alam,-1,
2056716765804294351,0,0,0,0,1433,2026-05-19,0,vibedeployer,75,keluar mulut prabowo masuk mulut trump ketemu inflasi us,1,
2056716706412916831,0,0,1,0,215,2026-05-19,0,Alitt4mb3ng,300,ngapain pidato panjang soal kerangka ekonomi kalau rupiahnya goyang fokus dulu stabilin nilai tukar kontrol inflasi baru ngomongin anggaran kalau rupiah anjlok terus apbn sebagus apa kerasa rakyat sekarang rupiah jeblok sapa tangung jawab,1,
2056715939715100860,0,1,0,0,19,2026-05-19,0,Berbagi08,282,kalau rupiah terus melemah terlalu harga kebutuhan sehari hari naik inflasi naik daya beli turun termasuk petani beli pupuk pestisida solar jadi bukan masalah masalahnya beda beda tergantung kondisi masing masing,1,
2056714859371540982,0,0,0,0,33,2026-05-19,0,anda_winata,107,udah tahu kalau inflasi tinggi disubsidi produk produk produktif bukan buka koperasi desa merah putih,1,
2056713735830729138,0,0,0,0,37,2026-05-19,0,0xzaKY,273,harga beras naik harga minyak naik harga listrik naik harga bbm naik naik gaji umr pemerintah bilang inflasi terkendali rakyat kecil makin tercekik tiap bulan jelasin terkendali buat siapa rupiah inflasi indonesia ekonomiindonesia,0,
2056713092072137056,0,1,4,0,85,2026-05-19,0,cisssade_,51,bahkan inflasi lebi tinggi tinggi badan,1,
2056712042686656532,0,0,2,0,1226,2026-05-19,0,xoxosriie,190,uang juta apa baiknya rdpu apk bibit semua sarannya dong teman terus uang koin 1rb an 300rb awalnya mau koleksi buat saweran inflasi,1,
2056710872656134334,0,0,2,0,315,2026-05-19,0,farakanias,129,gak nyalahin orang sih nabung valas makin lama rupiah kegerus inflasi uang 100k udah harga dirinya,1,
2056710317280018907,0,0,0,0,64,2026-05-19,0,suarakeadilan99,95,inflasi negara terkawal kerajaan lakukan intervensi teruskan subsidi,1,
2056709799388311764,0,0,0,0,90,2026-05-19,0,heentegral,43,puasa jajan gara gara inflasi monyettt,1,
2056708503432286710,0,0,0,0,5,2026-05-19,0,kimiwww_,34,lu mikir inflasi,1,
2056707899502829660,0,0,0,0,3,2026-05-19,0,GerakanNalar,129,indikator makroekonomi inflasi rendah pertumbuhan ekonomi terjaga menjadi modal utama stabilitas mata uang,1,
2056707745190174838,0,0,0,0,28,2026-05-19,0,annafl8,150,musti menyelamatkan diri sendri dulu inflasi negara terlalu mikirin rakyat ny soal pajak baru getol korup mulu,1,
2056706869318836597,0,0,0,0,14,2026-05-19,0,nopskyyy,82,beli telur ayam negeri instead of telur omega inflasi really broke my heart,19,
2056706145721426040,1,0,0,0,96,2026-05-19,0,cherrycoldsoda_,275,sulit kalau terjadi basically kehilangan kontrol atas kebijakan moneter sendiri bi bebas ngatur suku bunga liquidity respon inflasi jadi literally numpang sistem negara ekuador pernah jalanin contextnya krisis parah banget,1,
2056705847980626139,1,0,12,0,1281,2026-05-19,0,a_ifa,272,ga hnya bi kabinet pmerintah jg trmasuk bumn prusahaan swasta d indonesia jg investor2 jg rupiah lemah kn krna suku bunga as tinggi investor2 prcaya pd indonesia kbutuhan dolar tinggi impor2 minyak utang negara inflasi trkendali,0,
2056705102245941701,0,0,0,0,102,2026-05-19,0,jeonthvie_,251,dah gilaa he said orang desa pake dolar ngasih makan rakyat sndiri aje lu impor beli pake dolar kan smpe indo tuh bahan makanan naek inflasi orang desa belinya jadi mahal begimane sih konsepnya tuh pusing,1,
2056704375150764052,0,0,0,0,19,2026-05-19,0,esskrimpedess,70,iya minimal tabungan kena inflasi banget lah,-1,
2056703517801210202,0,0,0,0,2934,2026-05-19,0,liebelaurie,144,biaya sendiri kak tahun pertama support ortu sisanya kerja part time untgnya perang ukraine jd inflasi tlalu besar,-1,
2056702770443636873,0,0,0,0,1620,2026-05-19,0,myindful,136,emas invest jangka panjang biar nilai ulang kt kegerus inflasi jd naro emas tu gbs thn doang tahunan,14,
2056701979964096841,1,0,1,0,28,2026-05-19,0,Pak_Dimas,243,mau jawab sekarang satu fenomena apa namanya inflasi pengamat banyak sekali pengamat pengamat beras background bukan situ pengamat tumbuhan backgroundnya latar belakang,1,
2056701002770968761,0,0,0,0,25,2026-05-19,0,deepfriedoreo_,85,goalnya mau speedrunning inflasi bahan pokok bersamaan nilai mata uang,1,
2056698214565507202,0,0,0,0,38,2026-05-19,0,merdeka_katanya,258,mah dark challege sehat milliyaran memiliki rupiah miliyar sebagian wni hanyalah fatamorgana boro boro duit 1m terkadang 50ribu musti ampe typus dulu faktor inflasi denial wkkk kebayang setoxic apa realitanya,5,
2056697125824872510,0,0,2,0,136,2026-05-19,0,washedmauve,210,bukti inflasi naiknya dollar bikin aspek psikis warga negara miskin kek jadi tegang x kalau op post threads jg sepi wkwkwkkw malah kebanting,1,
2056694888025198676,0,0,0,0,65,2026-05-19,0,nyctholuvy,91,gila yaaah udah mah inflasi gini malah duitny dipake buat buzzer bajingukkk,1,
2056693696905802148,0,0,0,0,144,2026-05-19,1,Zea_NorallIvory,124,dampaknya investor panik harga harga sangat mahal khususnya makanan obat obatan inflasi meningkat,1,
2056693456534397133,0,0,4,0,182,2026-05-19,0,Berbagi08,299,iya rupiah kuat emang bikin ekspor susah rupiah terlalu lemah bikin impor mahal inflasi naik penting bukan cuma nilai tukar bikin produk kompetitif beneran kualitas harga logistik cuma ngandalin mata uang lemah sustainable,1,
2056693201705320935,0,0,0,0,5,2026-05-19,0,royyana1304971,106,masalah inflasi udah selesai baik katanya sengaja dilemahkan buat kepentingan impor katanya sih,1,
2056692565593018670,0,1,0,0,4,2026-05-19,0,Bupati_Pemalang,227,langkah bukan sekadar membagikan bantuan ikhtiar bersama menjaga ketahanan pangan mengendalikan inflasi harga bahan pokok pasar daya beli masyarakat tetap stabil,1,
2056692446210449916,0,0,0,0,196,2026-05-19,0,pompupuriiin,140,kayanya lebih semua orang survive mode harusnya menekan inflasi nampak tak peduli orang desa kan pake dollar,1,
2056691954461954253,0,1,0,0,261,2026-05-19,0,israeltitit,273,lah lu mau nabung rupiah nilainya anjlok inflasi bukan harga produknya naik nilai mata uang turun pahami arti inflasi memangnya siapa memang diberi gaji prabowo bebas mau megang dolar rupiah tanya,1,
2056691343838048434,3,0,3,0,118,2026-05-19,0,StatsMalaysia,220,sumber astro awani statsmalaysia statistiknadikehidupan statistiksegalanyapasti be2026 banciekonomi2026 economiccensus2026,1,
2056689924334928279,0,0,0,0,2454,2026-05-19,0,Boyan2802,122,sakit lu sama fiat sama inflasi ngapain lu lindung nilai sesama fiat mending emas sekalian,14,
2056687839455453248,0,0,0,0,30,2026-05-19,0,desitaw97,175,inflasi kerasa pas merhatiin jajanan dulu pas kecil beli pecel udah kenyang sekarang kalau mau beli porsi serupa paling butuh nambahnya satu nol belakang,1,
2056687574823932200,2,0,3,0,384,2026-05-19,0,EkonomiRakyatMY,309,kadar inflasi malaysia meningkat april berbanding mac dipacu terutamanya kenaikan kos pengangkutan susulan lonjakan harga petrol diesel inflasi negara lebih rendah berbanding beberapa negara serantau filipina vietnam thailand indonesia,0,
2056686631869137228,0,0,1,0,143,2026-05-19,0,RioRichocho,206,ntar bank sentral independen ngontrol inflasi sama influencing growth via adjusting suku bunga soalnya suku bunga ditentukan bank sentral issue currency pakai,1,
2056685522068881914,0,0,0,0,6,2026-05-19,0,chachakyy,222,dulu beli rangin 5k dapet buanyak sampe gumoh skrg beli 5k cmn dapet biji anjing pemerintah monyet bahkan rangin ku gabisa menolak imbas inflasi kumakan samsekkkk sedih banget anjir,-1,
2056684378126979137,0,0,0,0,26,2026-05-19,0,israeltitit,103,akibat inflasi content creator digaji dolar lebih tinggi derajatnya semuanya jilat pantat trump,1,
2056683391085687100,0,0,0,0,25,2026-05-19,0,myjaymyday,77,taek banget gimana wokk anjirlah betar inflasi berguna dikit napaaaaaa,1,
2056682729689985070,0,1,0,0,17,2026-05-19,0,xtb_id,179,data inflasi terbaru membuat trader kini sepenuhnya menghapus ekspektasi pemangkasan suku bunga the fed perubahan sentimen besar dibanding beberapa minggu lalu,1,
2056680561947918644,0,0,0,0,417,2026-05-19,0,cattycat123409,97,nabung dolar bukan investasi selametin marwah duit inflasi ketolong,1,
2056679627675034107,0,0,1,0,16,2026-05-19,0,PPane72697,260,gerakan pangan murah gpm kabupaten asahan hadir buntu pane rangka menjaga stabilisasi pasokan harga pangan pengendalian inflasi tahun pemerintah kabupaten asahan menyelenggarakan gerakan pangan murah gpm,11,
2056678719545377260,0,0,0,0,160,2026-05-19,1,lkittendus7,161,rdpu sih tau kena imbas inflasi cuma semuanya udah paling manuk akal emas sama valas udah mahal banget deposito pajaknya gedhe,1,
2056677184933429488,0,0,0,0,134,2026-05-19,0,lovelylotus13,45,lebih nahan inflasi mirip2 nabung emas,1,
2056677143594352650,0,0,0,0,1389,2026-05-19,0,attar_12,80,justru bikin negara inflasi kalau lu beli dollar,1,
2056676130531483999,0,0,0,0,8571,2026-05-19,0,Errr1426550,98,nabung dolar emas bukan investasi melindungi uang inflasi kak,-1,
2056673480746447338,0,0,0,0,47,2026-05-19,0,israeltitit,159,harga vagina lonte x terkena inflasi jadi makin murah vagina wanita indonesia kamu biadab sekali ayo lindungi harkat martabat wanita indonesia,0,
2056673307693584694,0,0,0,0,1921,2026-05-19,0,Kaibrocenat,237,logikanya siapa mau menolomg lu susah sengsara naanti orang pejabat presiden cuman diri elu gaada orang jadi fokusin kedirilu apa lakukan benar nahan lajunya inflasi,1,
2056673024389296606,0,0,0,0,760,2026-05-19,0,Frankie_tamba,280,si taik negara negara besar takut inflasi malah lobang pantat ngoceh inflasi bagus trump inginkan dollar melemah the fed cutrate segala agenda bisnisnya lowong penurunan suku bunga sebabkan inflasi the fed mau turunin,1,
2056672533764812870,0,0,0,0,162,2026-05-19,0,israeltitit,186,ampun lonte lonte indonesia terkena inflasi hey kalian menbuat seluruh lapisan masyarakat kucintai merasakan kepedihan kerja kalian,0,
2056672473421345023,0,1,1,0,38,2026-05-19,0,LaporIklim,496,menkeu sempat mengklarifikasi kalau pernyataan presiden soal orang desa tak pakai dolar cuma buat menghibur rakyat pertanyaannya isu inflasi ancaman daya beli masyarakat bawah tepat dijadikan hiburan tengah adanya ancaman el nino bikin gagal panen ditambah meroketnya kurs dolar ikut mengacaukan harga bahan baku impor pupuk jelas membuat masyarakat desa mayoritas jadi petani jadi cukup rentan terjadinya inflasi,-1,
2056671633402913203,0,0,0,0,163,2026-05-19,0,N_ikhsaannn,89,harga barang semua naik gaji naik this is inflasi,1,
2056671351470272870,0,0,0,0,43,2026-05-19,0,kangdede78,232,tau isi hati presiden gampang konteks pidatonya tenangin masyarakat biar panic buying bikin inflasi worse bukan nebak baca fakta aksi bi intervensi pasar logis kan,1,
2056668951673815429,0,0,0,0,75,2026-05-19,0,frikhii,402,kalo ngitung realistis kebutuhan hidup layak kota besar sekarang minimal 6jt kos makan transport komunikasi belom termasuk tabungan darurat dollar inflasi terus jalan umr ideal nasional minimal 8jt lebih penting indexasi umr ngikutin inflasi kurs otomatis bukan negosiasi tahunan hasilnya selalu kalah sama kenaikan harga,-1,
2056667159565373701,0,0,0,0,27,2026-05-19,0,Intipsidang,298,bank indonesia memberikan peringatan harga barang berpotensi mengalami kenaikan bulan depan indonesia sinyal memunculkan kekhawatiran masyarakat tekanan inflasi semakin beratnya biaya hidup dprri pdiperjuangan fraksipdiperjuangan,0,
2056666510664540273,0,0,0,0,0,2026-05-19,0,Gerakbaldatun,144,meskipun tekanan eksternal arah kebijakan ekonomi negara negara maju tingkat inflasi pertumbuhan ekonomi domestik terkendali,1,
2056666327235076190,0,0,0,0,1345,2026-05-19,0,mike_udean,294,pengangguran jutaan orang phk dimana2 mayoritas orang gajinya dibawah umr banyak hidup ngandelin pinjol rupiah tiap hari melemah inflasi tinggi ekonomi negara kacau etis flexing kekayaan bapakmu kondisi kaya gini tobatlah pola pikir feodal,1,
2056665357319094338,0,0,0,0,61,2026-05-19,0,Fr4nst,280,indonesia end inflasi ratusan persen harga harga melonjak berlipat pabrik pabrik tutup pengangguran meledak investor pergi lihat burundi yaman negara gagal lainnya kepemimpinan buruk korupsi merajalela disemua lini jngn indonesia,0,
2056665258002088245,0,1,0,0,83,2026-05-19,0,KageSugio,61,kalau inflasi kan ka,1,
2056662829005242519,0,0,0,0,26,2026-05-19,0,sdfmnvlx,57,udh kenak inflasi berapa tahun,1,
2056662738265633130,1,0,0,0,27,2026-05-19,0,MNurwahyudi,121,ngerinya inflasi mungkin banyak ngga tau tahun rupiah bernilai setengah gram emas,14,
2056661756202897496,0,1,3,0,34,2026-05-19,0,Boedak_Korporat,244,kayaknya lebih kata seskab sih bang inflasi pakar ngaku pakar ekonomi kayaknya,1,
2056661449787969806,0,0,0,0,200,2026-05-19,0,dearkanaaa,82,kak makasih udah menghibur tertawa keadaan inflasi,1,
2056661400702103628,0,0,0,0,16,2026-05-19,0,andrew_bendico,244,liat akhir tahun tembus desember adik ku kerja bpk karin kiri wa forum keluarga pengetatan keuangan kata kondisi ekonomi indonesia baik baik cenderung mengerikan terjadi inflasi besar,0,
2056661223794708595,0,1,0,0,17,2026-05-19,0,elitaputri23,64,yaampon kepikiran nyimpen duit kekmana biar kena inflasi,1,
2056661223777894697,0,1,0,0,18,2026-05-19,0,BWayne2002,185,kalau benar bener ngga mau pake bang nabung beli emas pas butuh ditukar sama duit nilainya jauh lebih stabil terlalu kena inflasi,14,
2056659748603474233,0,0,1,0,6,2026-05-19,0,lopantt,69,inflasi pertahun lau beli saham indo malah per minggu awok awok,1,
2056658662975033684,0,0,0,0,29,2026-05-19,0,heefiluv,238,iduplu gimana sekarang jadi buzzernya pragib insaf indo makin ancur skrg inflasi mbg banyak racunin anak bangsa pengangguran makin byk 19juta lapangan kerja enak lu g indo,-1,
2056658071850729876,0,0,0,0,10,2026-05-19,0,GerakanNalar,128,menteri keuangan purbaya memaparkan laju inflasi nasional terkendali baik sasaran target pemerintah,1,
2056657919022903387,0,0,0,0,39,2026-05-19,0,topiaren,136,meeting tadi seru banget awali cerita inflasi terjadi akhir2 dimention karna background anak ekonomi,1,
2056656078683983931,0,2,0,0,11,2026-05-19,0,Jsjsjs59704653,299,benar menyelamatkan kan negara kebangkrutan karna projek mercusuar soekarno nyentuh inflasi ekonomi naik signifikan swasembada pangan julukan macan asia banyak disini lapak bahas prestasi otak lu g nyampe sampe ngehina hina orang,-1,
2056650405569016164,4,0,3,0,270,2026-05-19,0,1Rnggt,84,inflasi malaysia kini meningkat,0,
2056648987231543335,0,0,0,0,13,2026-05-19,0,SedulurAzis,236,inflasi relatif terkendali sistem perbankan tetap berada pengawasan stabil aktivitas ekonomi domestik berjalan konsumsi masyarakat hidup cadangan devisa relatif memadai selengkapnya,1,
2056648978893312170,0,1,0,0,13,2026-05-19,0,SedulurAzis,257,inflasi terkendali sistem perbankan mulai goyah gagal bayar utang meluas distribusi pangan terganggu kemampuan fiskal negara melemah hingga lonjakan pengangguran ekstrem azissubekti ekonomiindonesia,0,
2056648971054141756,0,0,0,0,17,2026-05-19,0,SedulurAzis,217,rupiah melemah biaya impor meningkat harga pupuk terdorong naik logistik menjadi lebih mahal industri menghadapi tekanan biaya inflasi perlahan ikut bergerak azissubekti ekonomiindonesia,1,
2056648618959085888,9,1,193,2,6281,2026-05-19,13,orangterbejo,291,underconsumption lipstik warna buat segala acara sepatu baju celana tas robek jahit lem parfum cocok pagi siang malam boikot kopdes belanja peternak petani lokal tanem sayur buah dipengen nabung perak emas mungkin perusahaan ai bikin inflasi perak emas,1,
2056648418672644301,0,0,0,0,55,2026-05-19,0,dianoztra,87,tunggu smpe minggu kalau terus merosot siap siap lonjakan inflasi,1,
2056647945517179109,0,0,0,0,0,2026-05-19,0,PKRSungaiSiput,80,kadar inflasi negara meningkat peratus sebulan,1,
2056647547608015171,0,0,0,0,89,2026-05-19,0,taeko0kie_,77,pikiran mah inflasi kayak apapun tetap ngga ngaruh,1,
2056646916570746955,1,1,1,0,202,2026-05-19,0,israeltitit,293,indonesia masuk pildun ambruk rupiah indonesia malah inflasi makin naik traffic warga indo beli dolar tinggi pildun dilaksanakan amerika meksiko amerika kegirangan dong dolar kuat didukung sektor pariwisata event piala dunia,0,
2056645131198198114,0,0,0,0,45,2026-05-19,0,onlyonlyaja,92,emang pemerintah gamau padahal pinjol jg salah satu memperburuk inflasi,1,
