id,text,retweetCount,replyCount,likeCount,quoteCount,viewCount,createdAt,bookmarkCount,author,tweet_length,clean_text,sentimen_bert,confidence,topic,macro_topic,topic_weight,sentiment_score,crisis_score
2057794934967869850,semua aja inflasi anjhenk,0,0,0,0,10,2026-05-22,0,ggajahdduduk,25,semua saja inflasi anjhenk,negative,0.5629444718360901,1,Inflation & Public Economic Impact,1.4,1.0,0.788122260570526
2057794460545962467,@bibbabbbi @dDudekiss3r T-tapi kan kita kena inflasi kak.. duid yang baru bisa buat beli keyring lucu itu kalo dikumpulin belum tentu dpt rumah😭👋 (mengetik dengan nada gaslight diri sendiri),0,0,0,0,28,2026-05-22,0,reinchn1,190,t tapi kan kita kena inflasi kak duid yang baru bisa buat beli keyring lucu itu kalau dikumpulin belum tentu dapat rumah mengetik dengan nada gaslight diri sendiri,negative,0.4887524545192718,1,Inflation & Public Economic Impact,1.4,1.0,0.6842534363269804
2057792926391185633,"Bisa jadi efek inflasi, rupiah melemah, harga naik semua, lapangan pekerjaan kurang. Stay safe dimanapun kalian",0,0,0,0,16,2026-05-22,0,msvalerine,111,bisa jadi efek inflasi rupiah melemah harga naik semua lapangan pekerjaan kurang stay safe dimanapun kalian,negative,0.9316553473472596,1,Inflation & Public Economic Impact,1.4,1.0,1.3043174862861635
2057791884605653391,Eh sumpah taichan langganan gua juga naik tadinya 3.800 setusuk sekarang 4.500 inflasi sialan 😭😭,0,0,0,0,96,2026-05-22,0,truneverland,96,eh sumpah taichan langganan gua juga naik tadinya 3 800 setusuk sekarang 4 500 inflasi sialan,negative,0.9944565296173096,1,Inflation & Public Economic Impact,1.4,1.0,1.3922391414642332
2057789560231538855,"Bank Indonesia (BI) mengumumkan kenaikan suku bunga acuan menjadi 5,25%. Langkah ini diambil sebagai strategi makroekonomi untuk menjaga stabilitas nilai tukar Rupiah dan mengendalikan laju inflasi. https://t.co/At2g8j8Qem",0,1,1,0,21,2026-05-22,0,penjagaharapan,222,bank indonesia bi mengumumkan kenaikan suku bunga acuan menjadi 5 25 langkah ini diambil sebagai strategi makroekonomi untuk menjaga stabilitas nilai tukar rupiah dan mengendalikan laju inflasi,neutral,0.9937979578971864,0,Macroeconomic Crisis & Government Response,1.5,0.5,0.7453484684228898
2057787534420349390,"apa maksud cookies fav ak itu dari harga 6k sekarang dah 26k, mengikuti dari jaman tester sampe ngikut inflasi😿😿",0,1,0,0,26,2026-05-22,0,kuromeeyo,112,apa maksud cookies fav ak itu dari harga 6k sekarang dah 26k mengikuti dari jaman tester sampe ngikut inflasi,negative,0.9666670560836792,-1,Outlier,0.7,1.0,0.6766669392585754
2057783321065861427,"Baca: Inflasi uang makin tinggi. Makin banyak jumlahnya tumbuh karena kredit dengan riba. Semakin rendah nilainya terhadap mata uang negara lain dalam kurs dagang, juga ppp.",0,0,0,0,86,2026-05-22,0,roelsmajor,173,baca inflasi uang makin tinggi makin banyak jumlahnya tumbuh karena kredit dengan riba semakin rendah nilainya terhadap mata uang negara lain dalam kurs dagang juga ppp,neutral,0.6976346373558044,1,Inflation & Public Economic Impact,1.4,0.5,0.4883442461490631
2057779313337118846,"Tekan Inflasi Jelang Idul Adha, Pemkot Kendari Sebar Pasar Murah di Berbagai Titik
https://t.co/DPKW0YdKyJ",0,0,0,0,15,2026-05-22,0,sugarposco,106,tekan inflasi jelang idul adha pemkot kendari sebar pasar murah di berbagai titik,neutral,0.9971877932548524,1,Inflation & Public Economic Impact,1.4,0.5,0.6980314552783966
2057776712327610548,"coy kemaren"" harganya masih 18rb, ashhh fucek inflasi 💔 https://t.co/LqaQjTPXfv",0,0,0,0,44,2026-05-22,0,hardpeople_,79,coy kemaren harganya masih 18rb ashhh fucek inflasi,negative,0.7200517654418945,1,Inflation & Public Economic Impact,1.4,1.0,1.0080724716186522
2057770980278173866,"Rapat Dewan Gubernur (RDG) Bank Indonesia (BI) pada 19–20 Mei 2026 memutuskan pengetatan kebijakan moneter dengan menaikkan BI-Rate sebesar 50 basis poin (bps) menjadi 5,25 persen. 

Selengkapnya kunjungi https://t.co/55AEXCR0qd

#BIRate #Moneter #Rupiah #Inflasi Dailykaltim https://t.co/CzF4Xv05Cz",0,0,0,0,23,2026-05-22,0,daily_kaltim,299,rapat dewan gubernur rdg bank indonesia bi pada 19 20 mei 2026 memutuskan pengetatan kebijakan moneter dengan menaikkan bi rate sebesar 50 basis poin bps menjadi 5 25 persen selengkapnya kunjungi birate moneter rupiah inflasi dailykaltim,neutral,0.9982262253761292,0,Macroeconomic Crisis & Government Response,1.5,0.5,0.7486696690320969
2057770506246603126,"Smoga oris kadrun stop persekusi noni lagi
Ni negara sedang sangat tidak baik* saja
Inflasi dan kekeringan tuh in front of our eyes
Jgn sampe kolaps trus rusuh
Kerja keras dan nabung dri skrg
Persekusi lah pemerintah yg korup jgn friendly fire!!",0,0,0,0,15,2026-05-22,0,Huntmon1,245,smoga oris kadrun stop persekusi noni lagi ni negara sedang sangat tidak baik saja inflasi dan kekeringan tuh in front of our eyes jgn sampe kolaps trus rusuh kerja keras dan nabung dri skrg persekusi lah pemerintah yang korup jgn friendly fire,negative,0.927151083946228,4,Macroeconomic Crisis & Government Response,1.5,1.0,1.390726625919342
2057768435753627723,"Woww...Turki 😱

Lira anjlok, inflasi tinggi",0,0,1,0,77,2026-05-22,0,KaZep7,43,woww turki lira anjlok inflasi tinggi,neutral,0.9748497009277344,0,Macroeconomic Crisis & Government Response,1.5,0.5,0.7311372756958008
2057766870443508163,"ini pasti banyak yang bahagia sesaat, taapi setelah ingat kita sedang inflasi parah, masi bisa bahagia kah?",0,0,0,0,15,2026-05-22,0,marsekarl,107,ini pasti banyak yang bahagia sesaat taapi setelah ingat kita sedang inflasi parah masi bisa bahagia kah,negative,0.8360397219657898,1,Inflation & Public Economic Impact,1.4,1.0,1.1704556107521056
2057766327436365926,"Peluncuran Gerakan Pengendalian Inflasi Pangan (GPIP) Wilayah Jawa 2026 di Gudang Perum Bulog, Sidoarjo, Jawa Timur. Wamendagri Bima Arya mengimbau kepala daerah untuk aktif turun langsung ke lapangan sekaligus mendukung GPIP. https://t.co/3Ey6ZG9wVV",0,0,1,0,197,2026-05-22,0,kemendagri,250,peluncuran gerakan pengendalian inflasi pangan gpip wilayah jawa 2026 di gudang perum bulog sidoarjo jawa timur wamendagri bima arya mengimbau kepala daerah untuk aktif turun langsung ke lapangan sekaligus mendukung gpip,neutral,0.9984978437423706,11,Food Price & Inflation Control,1.2,0.5,0.5990987062454224
2057764843713892364,"@SAIBdelvi Tinggal pilih sih.. cara negara PIGS atw cara Turki

Cara PIGS penghematan gede2an plus naikin suku bunga.. dampaknya semua kena dampak.. 

Cara Turki turunin suku bunga.. inflasi gede2an..",0,0,1,0,62,2026-05-22,0,superman2187290,200,tinggal pilih sih cara negara pigs atw cara turki cara pigs penghematan gede2an plus naikin suku bunga dampaknya semua kena dampak cara turki turunin suku bunga inflasi gede2an,positive,0.9848368763923644,0,Macroeconomic Crisis & Government Response,1.5,0.2,0.29545106291770934
2057763408808984607,@kapten__monyet Inflasi sama investasi sama radiasi,0,0,0,0,10,2026-05-22,0,ElsigunT,51,inflasi sama investasi sama radiasi,neutral,0.9971129894256592,1,Inflation & Public Economic Impact,1.4,0.5,0.6979790925979614
2057762793571696910,@LambeSahamjja Inflasi IPK,0,0,0,0,8,2026-05-22,0,rudipratm,26,inflasi ipk,neutral,0.9974392652511596,1,Inflation & Public Economic Impact,1.4,0.5,0.6982074856758117
2057760635656749564,"Yang mau punya anak keknya harus dengerin gorila ini, deh. :)))
Ya intinya harus punya tabungan buat anak bahkan sampe mereka lulus kuliah, belum mengitung inflasi. 🙂‍↕️🙂‍↕️🙂‍↕️",0,0,1,0,152,2026-05-22,1,hyoerinmaru,177,yang mau punya anak keknya harus dengerin gorila ini deh ya intinya harus punya tabungan buat anak bahkan sampe mereka lulus kuliah belum mengitung inflasi,negative,0.9908605813980104,1,Inflation & Public Economic Impact,1.4,1.0,1.3872048139572144
2057759855843385756,"kita fokus protes rupiah melemah dan inflasi aja coyy, jujur makin boncos lately 😭",0,0,0,0,148,2026-05-22,0,dinobingung,82,kita fokus protes rupiah melemah dan inflasi saja coyy jujur makin boncos lately,negative,0.956750750541687,1,Inflation & Public Economic Impact,1.4,1.0,1.3394510507583617
2057758153945829438,"@SAIBdelvi memang dilema BI begitu, naikkan suku bunga = memperkuat rupiah + menurunkan inflasi, tapi ya menahan ekonomi berputar juga

ya at this point problem ekonomi yg terjadi juga karena pemerintah ngawur, ya pakai kebijakan yg keliatan aja efeknya secara langsung",0,2,34,0,11052,2026-05-22,1,ghozyulhaq,269,memang dilema bi begitu naikkan suku bunga memperkuat rupiah menurunkan inflasi tapi ya menahan ekonomi berputar juga ya at this point problem ekonomi yang terjadi juga karena pemerintah ngawur ya pakai kebijakan yang keliatan saja efeknya secara langsung,negative,0.9655420184135436,1,Inflation & Public Economic Impact,1.4,1.0,1.351758825778961
2057753623522951267,"Di seluruh dunia memang terjadi inflasi nilai. Rata2 nilai dulu adalah C, karena memang C ada di tengah, dan memang semestinya begitu. Sekarang rata2nya adalah A.
Jadi bayangkan saja sendiri

https://t.co/cMJkge378d",0,0,2,0,119,2026-05-22,0,OniSuryaman,215,di seluruh dunia memang terjadi inflasi nilai rata2 nilai dulu adalah c karena memang c ada di tengah dan memang semestinya begitu sekarang rata2nya adalah a jadi bayangkan saja sendiri,neutral,0.838713526725769,1,Inflation & Public Economic Impact,1.4,0.5,0.5870994687080383
2057753096747700576,"Udah gitu, IMF ngasih syarat yang strict bgt (austerity). Subsidi BBM &amp; listrik dicabut pas rakyat lagi boncos gara-gara Rupiah terjun bebas.

Efeknya? Harga sembako langsung meroket ugal-ugalan. Inflasi gila-gilaan, bikin masyarakat makin stres dan kesulut emosi.",0,1,0,0,40,2026-05-22,0,PrsNgesot,268,udah gitu imf ngasih syarat yang strict banget austerity subsidi bbm amp listrik dicabut pas rakyat lagi boncos gara gara rupiah terjun bebas efeknya harga sembako langsung meroket ugal ugalan inflasi gila gilaan bikin masyarakat makin stres dan kesulut emosi,negative,0.99690443277359,1,Inflation & Public Economic Impact,1.4,1.0,1.3956662058830258
2057751739575718257,"@turukkukun Dunia ini emang perlu keseimbangan kak pempek. Ada yang ngitung inflasi, ada yang ngitung korban Shibuya incident 🤗",0,0,0,0,94,2026-05-22,0,isla_yoo,127,dunia ini emang perlu keseimbangan kak pempek ada yang ngitung inflasi ada yang ngitung korban shibuya incident,neutral,0.6391224265098572,1,Inflation & Public Economic Impact,1.4,0.5,0.44738569855689997
2057750501899575707,"@Ccookk_ ini juga dampak dari inflasi. harga barang naik, tapi ada bbrp jenis barang yg stabil. secara ga langsung setiap transaksi yg terjadi nominalnya besar. klo tiba2 ada transaksi nilai kecil ini lah yg jdinya masalah wkwkw",0,0,0,0,61,2026-05-22,0,mudamudipundung,228,ini juga dampak dari inflasi harga barang naik tapi ada bbrp jenis barang yang stabil secara tidak langsung setiap transaksi yang terjadi nominalnya besar kalau tiba2 ada transaksi nilai kecil ini lah yang jdinya masalah wkwkw,negative,0.5756301283836365,1,Inflation & Public Economic Impact,1.4,1.0,0.805882179737091
2057749355126546568,"Bank Indonesia menaikkan BI Rate menjadi 5,25% guna menjaga stabilitas nilai tukar Rupiah dan mengendalikan inflasi nasional. #jagaindonesia #jagamayday2026 #mayday2026damai #prabowobersamaburuh #dialogbukankonfrontasi https://t.co/kXGIvSqmTc",0,0,0,0,8,2026-05-22,0,szerlyjesline,242,bank indonesia menaikkan bi rate menjadi 5 25 guna menjaga stabilitas nilai tukar rupiah dan mengendalikan inflasi nasional jagaindonesia jagamayday2026 mayday2026damai prabowobersamaburuh dialogbukankonfrontasi,neutral,0.9940223097801208,0,Macroeconomic Crisis & Government Response,1.5,0.5,0.7455167323350906
2057747935618793672,"Prestasi Habibie di bidang ekonomi:
Kurs:
1 Dolar= 16.850 turun jadi 6.550.
Tingkat inflasi:
Dari 77,6% turun jadi 2,0%.
Pertumbuhan ekonomi:
Dari -13% naik jadi 2%
Bursa saham:
Dari -13,1% naik jadi 39,5%.

#RupiahRuntuhPrabowoRubuh
#RupiahRuntuhPrabowoRubuh https://t.co/RNN3f0ugBH",1,0,1,0,50,2026-05-22,0,ArtaN7707,283,prestasi habibie di bidang ekonomi kurs 1 dolar 16 850 turun jadi 6 550 tingkat inflasi dari 77 6 turun jadi 2 0 pertumbuhan ekonomi dari 13 naik jadi 2 bursa saham dari 13 1 naik jadi 39 5 rupiahruntuhpraboworubuh rupiahruntuhpraboworubuh,neutral,0.9867551922798156,1,Inflation & Public Economic Impact,1.4,0.5,0.6907286345958709
2057746911688552810,"Dan ibu puan sbg kepala dewan perwakilan rakyat, mengatakan bahwa: Perhatikan kondisi perut rakyat kecil sekarang, disaat semua sektor ekonomi mengalami inflasi akibat turunnya nilai mata uang rupiah secara terus-menerus ! #Jisdor",0,0,0,0,17,2026-05-22,0,vanchelsea,230,dan ibu puan sbg kepala dewan perwakilan rakyat mengatakan bahwa perhatikan kondisi perut rakyat kecil sekarang disaat semua sektor ekonomi mengalami inflasi akibat turunnya nilai mata uang rupiah secara terus menerus jisdor,neutral,0.977240025997162,1,Inflation & Public Economic Impact,1.4,0.5,0.6840680181980133
2057745331530682448,"@trunkszoldyck @waomasigu Baru faham dengan pertanyaan” di otakku selama ini. Kenapa ya orang tua kita zaman dulu kerja ini itu bisa beli rumah, kebun.m, emas, horden dan sprei mahal, ternyata karna nilai mata uang di masa itu berharga, gak inflasi kaya masa kita sekarang 😭😭",0,0,0,0,28,2026-05-22,0,kyungmi____,275,baru faham dengan pertanyaan di otakku selama ini kenapa ya orang tua kita zaman dulu kerja ini itu bisa beli rumah kebun m emas horden dan sprei mahal ternyata karna nilai mata uang di masa itu berharga tidak inflasi kaya masa kita sekarang,positive,0.9062566757202148,1,Inflation & Public Economic Impact,1.4,0.2,0.25375186920166015
2057744101613916200,"Influenza.....eh salah, inflasi 🤣.
Asal jng inflasi mental tuh.",0,0,4,0,55,2026-05-22,0,WongAlasRoban,63,influenza eh salah inflasi asal jng inflasi mental tuh,negative,0.965998351573944,1,Inflation & Public Economic Impact,1.4,1.0,1.3523976922035215
2057741032025157962,"BI Rate naik jadi 5,25% untuk perkuat Rupiah dan jaga inflasi tetap aman. Gak perlu panik, karena langkah ini diambil demi stabilitas ekonomi kita bersama. M🇮🇩 #jagaindonesia #jagamayday2026 #mayday2026damai #prabowobersamaburuh #dialogbukankonfrontasi https://t.co/3QL5PIZSyh",4,1,4,0,29,2026-05-22,0,ALailin41591,276,bi rate naik jadi 5 25 untuk perkuat rupiah dan jaga inflasi tetap aman tidak perlu panik karena langkah ini diambil demi stabilitas ekonomi kita bersama m jagaindonesia jagamayday2026 mayday2026damai prabowobersamaburuh dialogbukankonfrontasi,neutral,0.9487265348434448,0,Macroeconomic Crisis & Government Response,1.5,0.5,0.7115449011325836
2057735806199161278,"Sobat, Rapat Dewan Gubernur (RDG) Bank Indonesia pada 19-20 Mei 2026 memutuskan untuk menaikkan BI-Rate sebesar 50 bps menjadi 5,25% 🌏💰

Langkah ini diambil untuk mengantisipasi inflasi dan menjaga daya beli masyarakat. Selain itu, juga untuk menjaga agar nilai tukar rupiah tetap kuat di tengah kondisi global 

Hal ini menjadi bukti bahwa stabilitas adalah kunci utama keberlanjutan ekonomi 💡✨

#BeasiswaBankIndonesia #SobatRupiah #GenBI2026 #DedikasiGenBI #GenerasiBaruIndonesia",0,0,0,0,41,2026-05-22,0,satugenbi,481,sobat rapat dewan gubernur rdg bank indonesia pada 19 20 mei 2026 memutuskan untuk menaikkan bi rate sebesar 50 bps menjadi 5 25 langkah ini diambil untuk mengantisipasi inflasi dan menjaga daya beli masyarakat selain itu juga untuk menjaga agar nilai tukar rupiah tetap kuat di tengah kondisi global hal ini menjadi bukti bahwa stabilitas adalah kunci utama keberlanjutan ekonomi beasiswabankindonesia sobatrupiah genbi2026 dedikasigenbi generasibaruindonesia,neutral,0.991978883743286,0,Macroeconomic Crisis & Government Response,1.5,0.5,0.7439841628074645
2057733232771182841,Australia Siapkan Aturan Capital Gains Tax Berbasis Indeksasi Inflasi https://t.co/OcLqjvUgSl,0,0,2,0,88,2026-05-22,0,redaksi_ortax,93,australia siapkan aturan capital gains tax berbasis indeksasi inflasi,neutral,0.9985937476158142,1,Inflation & Public Economic Impact,1.4,0.5,0.6990156233310699
2057733200416219140,"BI Rate naik jadi 5,25% buat jaga stabilitas Rupiah dan kendalikan inflasi kita!
#jagaindonesia #jagamayday2026 #mayday2026damai #prabowobersamaburuh #dialogbukankonfrontasi https://t.co/5Y6W3SvytK",0,0,0,0,5,2026-05-22,0,faryzkap,197,bi rate naik jadi 5 25 buat jaga stabilitas rupiah dan kendalikan inflasi kita jagaindonesia jagamayday2026 mayday2026damai prabowobersamaburuh dialogbukankonfrontasi,neutral,0.9938147068023682,0,Macroeconomic Crisis & Government Response,1.5,0.5,0.7453610301017761
2057731442860585402,@foryoubabe21 inflasi pertahun dan rupiah melemah.. itu penyebabnya,0,0,1,0,24,2026-05-22,0,KahlilAndiY,67,inflasi pertahun dan rupiah melemah itu penyebabnya,neutral,0.993537962436676,1,Inflation & Public Economic Impact,1.4,0.5,0.6954765737056732
2057730625839538632,"❓ Kak makasih yaa udah nulis baskale sumpah terhibur banget padahal aslinya nangis banget as wni lagi inflasi gini, makasih i love you🫶🏻
💬 kita doakan semoga wowok diganti sc secepatnya yach🤭 #tellonym  https://t.co/sCVrp9x6lo",0,0,0,0,78,2026-05-22,0,jajaeloey,226,kak makasih yaa udah nulis baskale sumpah terhibur banget padahal aslinya nangis banget as wni lagi inflasi gini makasih i love you kita doakan semoga wowok diganti sc secepatnya yach tellonym,positive,0.7444118857383728,3,Rupiah Exchange Dynamics,1.3,0.2,0.19354709029197695
2057727511652598149,"Saat ini, Indonesia mencatatkan pertumbuhan ekonomi sebesar 5,61 persen dengan inflasi yang terjaga stabil di kisaran 2,4 persen. 

Pemerintah di bawah arahan Presiden Prabowo Subianto berkomitmen penuh menjaga disiplin fiskal dengan defisit anggaran di bawah 3% dari PDB. -",0,1,0,0,27,2026-05-22,0,AFCensored,274,saat ini indonesia mencatatkan pertumbuhan ekonomi sebesar 5 61 persen dengan inflasi yang terjaga stabil di kisaran 2 4 persen pemerintah di bawah arahan presiden prabowo subianto berkomitmen penuh menjaga disiplin fiskal dengan defisit anggaran di bawah 3 dari pdb,neutral,0.7414389252662659,0,Macroeconomic Crisis & Government Response,1.5,0.5,0.5560791939496994
