id,text,retweetCount,replyCount,likeCount,quoteCount,viewCount,createdAt,bookmarkCount,author,tweet_length,clean_text,sentimen_bert,confidence,topic,macro_topic,topic_weight,sentiment_score,crisis_score
2062226169437790333,"Udah jelas program mbg tuh cuma buat dikorup, digantipun klo masih banyak celah ya kejadian lagi. Udah MBG, pelesiran, kopdes MP ngga jelas, pelemahan rupiah, ekonomi kacau, udah hopeless gw.",0,0,0,0,20,2026-06-03,0,hadessaurus,191,udah jelas program mbg tuh cuma buat dikorup digantipun kalau masih banyak celah ya kejadian lagi udah mbg pelesiran kopdes mp ngga jelas pelemahan rupiah ekonomi kacau udah hopeless gw,negative,0.9994707703590392,36,Outlier,0.7,1.0,0.6996295392513274
2062226108473565358,@indepenSumatera @AirinDatangLagi Beliau hrs ingat jasa 2 yg diganti lalu demi mensukseskan WNA tikus Tiongkok yang bebas mencuri wilayah RI serta tambang emas dll ribuan trilyun rupiah per tahun satu dekade lalu berlanjut tanpa pajak dapat fee dilanjutkan memiskinkan WNI konglomerat dan pengusaha KADIN,0,0,0,0,12,2026-06-03,0,Kinkin18051341,304,beliau harus ingat jasa 2 yang diganti lalu demi mensukseskan wna tikus tiongkok yang bebas mencuri wilayah ri serta tambang emas dll ribuan trilyun rupiah per tahun satu dekade lalu berlanjut tanpa pajak dapat fee dilanjutkan memiskinkan wni konglomerat dan pengusaha kadin,negative,0.9721030592918396,28,Outlier,0.7,1.0,0.6804721415042877
2062233133219733601,Perasaan gua belum ngabisin setengah gaji tapi kenapa gua ngerasa boros di awal bulan dan merasa gagal 😭 ini semua karena dollar naik. Pemerintah taik!,0,0,0,0,4,2026-06-03,0,yearneroty,151,perasaan gua belum ngabisin setengah gaji tapi kenapa gua ngerasa boros di awal bulan dan merasa gagal ini semua karena dollar naik pemerintah taik,negative,0.9352595806121826,5,Rupiah Exchange Dynamics,1.3,1.0,1.2158374547958375
2062232110887543003,"@naladhipaa08 @dipuppy_ cuma mau ngasih saran, klo bener2 dana mepet ga disarankan KPR mbak...
apalagi dengan suku bunga BI yang lagi naik imbas Dollar naik",0,0,0,0,7,2026-06-03,0,Gesterbein_F,156,cuma mau ngasih saran kalau bener2 dana mepet tidak disarankan kpr mbak apalagi dengan suku bunga bi yang lagi naik imbas dollar naik,negative,0.8414013981819153,35,Outlier,0.7,1.0,0.5889809787273407
2062230482281173299,aturan kalo dollar naik jadi 17 rebu gaji bapakku juga naik jadi 17 miliar….. per bulan wdyt…………,0,0,0,0,3,2026-06-03,0,ketuangaum,96,aturan kalau dollar naik jadi 17 rebu gaji bapakku juga naik jadi 17 miliar per bulan wdyt,neutral,0.9746845364570618,20,Rupiah Exchange Dynamics,1.3,0.5,0.6335449486970902
2062230161928646738,"my friends looking around in my room: ""ini buku-buku tambah banyak. beli sebelum apa setelah dollar naik?"" PLS 😭😭😭",0,0,0,0,6,2026-06-03,0,loreleiisolde,114,my friends looking around in my room ini buku buku tambah banyak beli sebelum apa setelah dollar naik pls,positive,0.960426926612854,3,Rupiah Exchange Dynamics,1.3,0.2,0.24971100091934206
2062230114725949594,"gua capek bgt gawe , pengen jadi ibu ibu fbpro aja gk panik dollar naik karena gaji pake dolar (text ini nyalin dari tiktok) https://t.co/f7WGjQfTpU",0,0,0,0,0,2026-06-03,0,loooopat,148,gua capek banget gawe pengen jadi ibu ibu fbpro saja tidak panik dollar naik karena gaji pake dolar text ini nyalin dari tiktok,negative,0.994555115699768,46,Outlier,0.7,1.0,0.6961885809898375
2062229663137882117,"Aamiin, semoga dollar turun gaji mamah n papah naik 99%",0,0,0,0,3,2026-06-03,0,HanbiFh,55,aamiin semoga dollar turun gaji mamah n papah naik 99,neutral,0.5494880080223083,3,Rupiah Exchange Dynamics,1.3,0.5,0.35716720521450046
2062226958705131581,"@insidefolkative Pengalihan Issue.
Siasat busuk rezim, supaya publik tdk fokus ke persoalan rupiah melemah, honeymoon boti ke Paris, film Pesta Babi, resesi di tahun ini, dll.",0,0,1,0,7,2026-06-03,0,dyastt,175,pengalihan issue siasat busuk rezim supaya publik tidak fokus ke persoalan rupiah melemah honeymoon boti ke paris film pesta babi resesi di tahun ini dll,negative,0.517133891582489,36,Outlier,0.7,1.0,0.3619937241077423
2062222866180153791,"@seochizu YAKAAANNNN, APALAGI NI DOLLAR UDAH 18RB APA GAK MAIN NAIK HARGANYA😭😭😭😭😭😭😭😭😭",0,0,0,0,1,2026-06-03,0,cayangwoosan,85,yakaaannnn apalagi ni dollar udah 18rb apa tidak main naik harganya,positive,0.8138589859008789,6,Global Economic Crisis,1.1,0.2,0.17904897689819338
2062228145462448527,@menuembegejelek @prabowo Bodoamat dicap biadap yg penting misi berhasil mensukseskan WNA tikus Tiongkok yang bebas mencuri wilayah RI serta tambang emas dll ribuan trilyun rupiah per tahun satu dekade lalu berlanjut tanpa pajak dapat fee dilanjutkan memiskinkan WNI konglomerat dan pengusaha KADIN,0,0,0,0,78,2026-06-03,0,Kinkin18051341,298,bodoamat dicap biadap yang penting misi berhasil mensukseskan wna tikus tiongkok yang bebas mencuri wilayah ri serta tambang emas dll ribuan trilyun rupiah per tahun satu dekade lalu berlanjut tanpa pajak dapat fee dilanjutkan memiskinkan wni konglomerat dan pengusaha kadin,negative,0.9456021785736084,43,Outlier,0.7,1.0,0.6619215250015258
2062228187434860816,"Oke gas oke gasssss.
Menyala rupiahku. 

Gimana ni guys? 

#dolar #prabowo #rupiahanjlok 
#rupiah https://t.co/l9C6jVcgFV",0,0,0,0,9,2026-06-03,0,rayjouska,121,oke gas oke gasssss menyala rupiahku gimana ni guys dolar prabowo rupiahanjlok rupiah,neutral,0.7920717000961304,3,Rupiah Exchange Dynamics,1.3,0.5,0.5148466050624848
2062233085111124336,"@yesterdaykidd udh stress sih,,, tapi gffh….  dan amen rupiah 3rb (kapan ye)",0,0,0,0,0,2026-06-03,0,emiewayam,76,udh stress sih tapi gffh dan amen rupiah 3rb kapan ye,negative,0.9927825927734376,17,Inflation & Public Economic Impact,1.4,1.0,1.3898956298828127
2062233002550382765,@Raizeeel_ Masih ngga. Mau ditrf duit 5Milyar rupiah ya? Aku siap.,0,0,0,0,3,2026-06-03,0,misuaTY,66,masih ngga mau ditrf duit 5milyar rupiah ya aku siap,negative,0.9520875215530396,6,Global Economic Crisis,1.1,1.0,1.0472962737083436
2062232992240595323,"Kurs Rupiah hari Kamis, 4 Juni 2026 jam 01:00 WIB:
- USD/IDR: Rp17.950 (+2)
- SGD/IDR: Rp13.982 (-2)
- MYR/IDR: Rp4.493",0,0,0,0,2,2026-06-03,0,KawalRupiah,119,kurs rupiah hari kamis 4 juni 2026 jam 01 00 wib usd idr rp17 950 2 sgd idr rp13 982 2 myr idr rp4 493,neutral,0.9987419247627258,25,Financial Market & Digital Assets,1.0,0.5,0.4993709623813629
2062232877526606295,"Emas sedang anjlok.

Perak sedang anjlok.

Kripto sedang anjlok.

IHSG sedang anjlok.

RUPIAH sedang anjlok 

sebenarnya uang pada lari kemana sih

Sebenarnya apa yang harus kita beli sekarang?",0,0,0,0,6,2026-06-03,0,wenLambo1999,193,emas sedang anjlok perak sedang anjlok kripto sedang anjlok ihsg sedang anjlok rupiah sedang anjlok sebenarnya uang pada lari kemana sih sebenarnya apa yang harus kita beli sekarang,negative,0.925849974155426,48,Outlier,0.7,1.0,0.6480949819087982
2062232430392786956,"- Rupiah melemah
- IHSG drop
- Berita plesiran
- Kepala BGN dicopot sekaligus ditangkep
- Wamen imigrasi DPO KPK
- ….

kondisi wni sekarang: https://t.co/bozHAqZ58q",0,0,0,0,8,2026-06-03,0,thanksfortodayy,164,rupiah melemah ihsg drop berita plesiran kepala bgn dicopot sekaligus ditangkep wamen imigrasi dpo kpk kondisi wni sekarang,neutral,0.9968230724334716,36,Outlier,0.7,0.5,0.348888075351715
2062231917148402073,@hnjsngluv apalagi dgn rupiah skrg yak........,0,0,0,0,3,2026-06-03,0,neptuneshinee,46,apalagi dengan rupiah skrg yak,negative,0.7561415433883667,17,Inflation & Public Economic Impact,1.4,1.0,1.0585981607437134
2062231744632504364,@ZZhainisha Ngobrolin knp rupiah bisa ky gini?,0,0,0,0,1,2026-06-03,0,nanogado2,46,ngobrolin knp rupiah bisa ky gini,negative,0.7372868061065674,16,Inflation & Public Economic Impact,1.4,1.0,1.0322015285491943
2062231720838263183,"ihsg ambles, rupiah ambles... sedihnya karena dadan cs dipecat",0,0,0,0,23,2026-06-03,0,kalistohenituse,62,ihsg ambles rupiah ambles sedihnya karena dadan cs dipecat,negative,0.8511416912078857,17,Inflation & Public Economic Impact,1.4,1.0,1.19159836769104
2062231668619129178,RUPIAH MAKIN LEMAH AJA JINKKK😭😭😭😭😭😭,0,0,0,0,4,2026-06-03,0,riedriedd,35,rupiah makin lemah saja jinkkk,negative,0.9990154504776,11,Food Price & Inflation Control,1.2,1.0,1.19881854057312
2062231625543635178,@cinnamochan08 gue yg ngikutin tiga tiganya udah rupiah kakk zuzurrrr,0,0,0,0,6,2026-06-03,0,nalaraayy,69,gue yang ngikutin tiga tiganya udah rupiah kakk zuzurrrr,negative,0.5238962173461914,16,Inflation & Public Economic Impact,1.4,1.0,0.733454704284668
2062231340221968590,"@Kosimatkasah ihsg ambles, rupiah ambles... sedihnya karena dadan dipecat",1,1,1,0,18,2026-06-03,0,kalistohenituse,73,ihsg ambles rupiah ambles sedihnya karena dadan dipecat,negative,0.8770672678947449,42,Outlier,0.7,1.0,0.6139470875263213
2062231057005699343,@boxxtoc Kita lihat aja sampe seberapa jauh kasus ini akan diproses... mudah2an bukan cuman untuk menutupi nilai tukar rupiah yg makin jeblok...,0,1,1,0,6,2026-06-03,0,ferizandra,144,kita lihat saja sampe seberapa jauh kasus ini akan diproses mudah2an bukan cuman untuk menutupi nilai tukar rupiah yang makin jeblok,negative,0.9754322171211244,-1,Outlier,0.7,1.0,0.682802551984787
2062231027041669312,Ahh pengalihan isu Dadan mah rupiah noh 18rb,0,0,0,0,18,2026-06-03,0,RendyAziss_,44,ahh pengalihan isu dadan mah rupiah noh 18rb,neutral,0.9639945030212402,6,Global Economic Crisis,1.1,0.5,0.5301969766616822
2062230914927865968,"@AraituLaki Anjir, ribut politik mulu, Rupiah makin ambles ke 18rb. Rakyat sini susah makan, elu pada sibuk nyerang sana sini.",0,0,0,0,4,2026-06-03,0,buzuzima0,126,anjir ribut politik mulu rupiah makin ambles ke 18rb rakyat sini susah makan elu pada sibuk nyerang sana sini,negative,0.9986122846603394,17,Inflation & Public Economic Impact,1.4,1.0,1.398057198524475
2062228152223699348,"@indepenSumatera YAALLAH YAALLAH PANTES AJA WNA BYK MAIN KE INDO ORG SEMURAH INI RUPIAH, GILIRAN ORG INDO MAU MAIN KE LUAR MAHALNYA BUKAN MAIN, GAUSA KE LUAR TIKET DOMESTIK AJA ASTAGHFIRULLAH BGT HARGANYA. INI SMPE KAPAN INI",0,0,0,0,23,2026-06-03,0,flawsloupr,224,yaallah yaallah pantes saja wna byk main ke indo org semurah ini rupiah giliran org indo mau main ke luar mahalnya bukan main gausa ke luar tiket domestik saja astaghfirullah banget harganya ini smpe kapan ini,negative,0.9960182309150696,12,Macroeconomic Crisis & Government Response,1.5,1.0,1.4940273463726044
2062230781964259677,"Sebenernya nilai tukar Rupiah terhadap Dolar itu masih ""stabil"" loh. 

Buktinya waktu '98 di Rupiah di Rp. 17.000-an dan sekarang di Rp. 17.900-an. 

Cuma ""naik"" Rp. 900 selama 28 tahun! 

Keren ya Rupiah. https://t.co/xbf0SR0HUc",0,0,0,0,5,2026-06-03,0,CecepLagi,229,sebenernya nilai tukar rupiah terhadap dolar itu masih stabil loh buktinya waktu 98 di rupiah di rp 17 000 an dan sekarang di rp 17 900 an cuma naik rp 900 selama 28 tahun keren ya rupiah,positive,0.9950226545333862,-1,Outlier,0.7,0.2,0.13930317163467407
2062230617056780735,"Suku bunga naik, IHSG anjlok, Rupiah kempes. Kecekek segala arah negara monyet",0,0,0,0,9,2026-06-03,0,fadilhartanto,78,suku bunga naik ihsg anjlok rupiah kempes kecekek segala arah negara monyet,negative,0.9985963702201844,16,Inflation & Public Economic Impact,1.4,1.0,1.398034918308258
2062229975923888135,lemah banget kaya rupiah 🥀,0,0,1,0,6,2026-06-03,0,Mphia7,26,lemah banget kaya rupiah,negative,0.99864262342453,11,Food Price & Inflation Control,1.2,1.0,1.198371148109436
2062229536398618681,"@nidongsianida @tempodotco beneer, aku juga curiga, mungkin aja pengalihan isu pelemahan rupiah, kasus nadiem, atau rame² kunjungan ke LN kemarin",0,0,0,0,7,2026-06-03,0,yangbikinrb,145,beneer aku juga curiga mungkin saja pengalihan isu pelemahan rupiah kasus nadiem atau rame kunjungan ke ln kemarin,negative,0.9078342318534852,36,Outlier,0.7,1.0,0.6354839622974396
2062229526038687759,@MulaiDulu_aja 350 rupiah dan 50 rupiahnya pakai koin yang ini 😂 https://t.co/xBWlIlbS4u,0,0,0,0,10,2026-06-03,0,unclefajar,88,350 rupiah dan 50 rupiahnya pakai koin yang ini,neutral,0.9895250797271729,6,Global Economic Crisis,1.1,0.5,0.5442387938499451
2062229475711160621,@WagimanDeep212_ Koruptor hrs diservis di penjara krn berjasa sbg pengalihan isu demi mensukseskan WNA tikus Tiongkok bebas mencuri wilayah RI &amp; tambang emas dll ribuan trilyun rupiah per tahun satu dekade lalu berlanjut tanpa pajak dapat fee dilanjutkan memiskinkan WNI konglomerat n pengusaha,0,0,0,0,3,2026-06-03,0,Kinkin18051341,298,koruptor harus diservis di penjara karena berjasa sbg pengalihan isu demi mensukseskan wna tikus tiongkok bebas mencuri wilayah ri amp tambang emas dll ribuan trilyun rupiah per tahun satu dekade lalu berlanjut tanpa pajak dapat fee dilanjutkan memiskinkan wni konglomerat n pengusaha,negative,0.9855491518974304,43,Outlier,0.7,1.0,0.6898844063282012
2062229421768196404,"kalo apbn lebih banyak dipake belanja, pasti pajak akan naik (terutama perusahaan), itulah kenapa kondisi sekarang perusahaan narik uangnya besar besaran (bursa rontok, rupiah melemah) dan lebih milih invest di singapura, vietnam, u.s yang kurs nya lebih aman",0,0,0,0,8,2026-06-03,0,reijjanerson,259,kalo apbn lebih banyak dipake belanja pasti pajak akan naik terutama perusahaan itulah kenapa kondisi sekarang perusahaan narik uangnya besar besaran bursa rontok rupiah melemah dan lebih milih invest di singapura vietnam u s yang kurs nya lebih aman,negative,0.7307570576667786,39,Outlier,0.7,1.0,0.5115299403667449
2062229391590277524,@akuncwkimut oh... kayanya i know who deh... kamu yg kuat ya? niscaya tiket ke medan hanya 18rb (cepetan wish aku apa rupiah hayo),0,1,0,0,15,2026-06-03,0,luckymickys,130,oh kayanya i know who deh kamu yang kuat ya niscaya tiket ke medan hanya 18rb cepetan wish aku apa rupiah hayo,positive,0.7009825110435486,16,Inflation & Public Economic Impact,1.4,0.2,0.1962751030921936
2062229145443246392,"@WeKa_Ronin Negara tetangga pada strengthen, Rupiah malah -10%. Gila, ini bukan soal global pressure lagi, emang dari dulu manajemennya amburadul. Kebijakan pajak, utang, struktur anggaran, semuanya bikin rakyat kecil yang nanggung.",0,0,0,0,17,2026-06-03,0,buzuzima0,232,negara tetangga pada strengthen rupiah malah 10 gila ini bukan soal global pressure lagi emang dari dulu manajemennya amburadul kebijakan pajak utang struktur anggaran semuanya bikin rakyat kecil yang nanggung,negative,0.9912806153297424,34,Outlier,0.7,1.0,0.6938964307308196
2062229113193251054,"5/
Menurut Kejagung, yayasan yang seharusnya membantu pelaksanaan program justru diduga dijadikan sarana kejahatan.""Yayasan-yayasan tersebut dijadikan sarana untuk kejahatan dan mendapatkan insentif miliaran rupiah setiap hari,"" kata Direktur Penyidikan Jampidsus Syarief Sulaeman",0,1,0,0,11,2026-06-03,0,fragmentopik,280,5 menurut kejagung yayasan yang seharusnya membantu pelaksanaan program justru diduga dijadikan sarana kejahatan yayasan yayasan tersebut dijadikan sarana untuk kejahatan dan mendapatkan insentif miliaran rupiah setiap hari kata direktur penyidikan jampidsus syarief sulaeman,neutral,0.674096405506134,43,Outlier,0.7,0.5,0.2359337419271469
2062229066049306983,@Metro_TV Cuci tangan demi mensukseskan WNA tikus Tiongkok yang bebas mencuri wilayah RI serta tambang emas dll ribuan trilyun rupiah per tahun satu dekade lalu berlanjut tanpa pajak dapat fee dilanjutkan memiskinkan WNI konglomerat dan pengusaha KADIN,0,0,0,0,5,2026-06-03,0,Kinkin18051341,252,cuci tangan demi mensukseskan wna tikus tiongkok yang bebas mencuri wilayah ri serta tambang emas dll ribuan trilyun rupiah per tahun satu dekade lalu berlanjut tanpa pajak dapat fee dilanjutkan memiskinkan wni konglomerat dan pengusaha kadin,negative,0.9716951251029968,31,Outlier,0.7,1.0,0.6801865875720977
2062228560539197440,@jhonsitorus_19 Bodoamat yg penting sukses mbg sbg pengalihan isu demi mensukseskan WNA tikus Tiongkok yang bebas mencuri wilayah RI serta tambang emas dll ribuan trilyun rupiah per tahun satu dekade lalu berlanjut tanpa pajak dapat fee dilanjutkan memiskinkan WNI konglomerat dan pengusaha KADIN,0,0,0,0,7,2026-06-03,0,Kinkin18051341,296,bodoamat yang penting sukses mbg sbg pengalihan isu demi mensukseskan wna tikus tiongkok yang bebas mencuri wilayah ri serta tambang emas dll ribuan trilyun rupiah per tahun satu dekade lalu berlanjut tanpa pajak dapat fee dilanjutkan memiskinkan wni konglomerat dan pengusaha kadin,negative,0.9809093475341796,31,Outlier,0.7,1.0,0.6866365432739256
2062228406557970616,"@tempodotco klo sampe eningnya cuma dibawah 5 tahun dan denda di bawah 10 M, mungkin saja menurut keyakinan saya ini pengalihan isu kasus nadiem, kejadian kunjungan LN, atau merosotnya nilai mata uang rupiah",0,0,0,0,10,2026-06-03,0,yangbikinrb,207,klo sampe eningnya cuma dibawah 5 tahun dan denda di bawah 10 m mungkin saja menurut keyakinan saya ini pengalihan isu kasus nadiem kejadian kunjungan ln atau merosotnya nilai mata uang rupiah,negative,0.987061321735382,36,Outlier,0.7,1.0,0.6909429252147673
2062228348429041902,@Catatan_ali7 Bebaskan krn mbg berhasil sbg pengalihan isu demi mensukseskan WNA tikus Tiongkok yang bebas mencuri wilayah RI serta tambang emas dll ribuan trilyun rupiah per tahun satu dekade lalu berlanjut tanpa pajak dapat fee dilanjutkan memiskinkan WNI konglomerat dan pengusaha KADIN,0,0,0,0,9,2026-06-03,0,Kinkin18051341,289,bebaskan karena mbg berhasil sbg pengalihan isu demi mensukseskan wna tikus tiongkok yang bebas mencuri wilayah ri serta tambang emas dll ribuan trilyun rupiah per tahun satu dekade lalu berlanjut tanpa pajak dapat fee dilanjutkan memiskinkan wni konglomerat dan pengusaha kadin,negative,0.9781423807144164,31,Outlier,0.7,1.0,0.6846996665000914
2062228278619025594,"Kan bangke gitu loh....

Kejagung mengungkap yayasan mitra MBG yang terafiliasi dengan Dadan Hindayana dkk diduga menikmati insentif miliaran rupiah per hari. Temuan ini kembali menyoroti pernyataan eks Wakil Kepala BGN, Sony Sonjaya, yang sebelumnya menjelaskan skema insentif operasional dapur MBG. Kini Kejagung mendalami dugaan aliran dana dan keterkaitan yayasan-yayasan tersebut.",3,0,2,0,62,2026-06-03,0,kenhans03,385,kan bangke gitu loh kejagung mengungkap yayasan mitra mbg yang terafiliasi dengan dadan hindayana dkk diduga menikmati insentif miliaran rupiah per hari temuan ini kembali menyoroti pernyataan eks wakil kepala bgn sony sonjaya yang sebelumnya menjelaskan skema insentif operasional dapur mbg kini kejagung mendalami dugaan aliran dana dan keterkaitan yayasan yayasan tersebut,neutral,0.5507590174674988,43,Outlier,0.7,0.5,0.19276565611362456
